nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Sébastien,France,0,2019-04-07 00:00:00,Exceptionnel,La literie immense et moelleuse,Rien,"9,6",Hôtel,Toulouse," 8,8 "
Pauline,France,0,2019-04-01 00:00:00,Parfait pour une nuit romantique,Le confort du lit!!!,None,10,Hôtel,Toulouse," 8,8 "
Liesbeth,France,0,2019-03-31 00:00:00,Très bien,"Lits super confortables, petit dej très bien","Le chemin devant était ouvert! Bordel, pas facile pour emmener sa valise de P. Et difficile à trouver le P.","9,2",Hôtel,Toulouse," 8,8 "
Nicolas,France,0,2019-03-24 00:00:00,Exceptionnel,"Literie très confortable, douche thalasso, deux écrans TV, grand salon",None,"9,6",Hôtel,Toulouse," 8,8 "
Francois,France,0,2019-03-22 00:00:00,Exceptionnel,"Tout est parfait, emplacement idéal, personnel très pro et très gentil",None,10,Hôtel,Toulouse," 8,8 "
Antoine,France,0,2019-03-19 00:00:00,Hotel à la hauteur de ses cinq étoiles,"Hotel très bien placé à 5 minutes à pied du Capitole.
Buffet de petit déjeuner offrant un large choix de produits de qualité.
Salle de sport très bien équipée, propre.
Personnel agréable et à l'écoute.",None,"9,6",Hôtel,Toulouse," 8,8 "
Audrey69160,France,0,2019-03-12 00:00:00,Fabuleux ,Le personnel au top,None,"9,2",Hôtel,Toulouse," 8,8 "
Philippe,France,0,2019-03-10 00:00:00,Superbe,Personnels serviable,Odeur des remontées de la douche,"8,8",Hôtel,Toulouse," 8,8 "
Hervé,France,0,2019-03-06 00:00:00,Exceptionnel,"Le personnel extrêmement agréable, la qualité de la literie....",le prix du parking,"9,6",Hôtel,Toulouse," 8,8 "
Rafal,France,0,2019-02-12 00:00:00,Très bien,"Personnel, petit déjeuner et bar",Équipement de la chambre et les finitions,"8,3",Hôtel,Toulouse," 8,8 "
Chambre,France,0,2019-02-04 00:00:00,Superbe,L’accueil du personnel à l’écoute et très serviable. La chambre spacieuse et bonne literie,None,"8,8",Hôtel,Toulouse," 8,8 "
Marc,France,0,2019-01-27 00:00:00,Séjour agréable à 2 pas du centre historique.,"Personnel très disponible, chambre agréable et petit déjeuner vraiment top.",Décoration très impersonnelle des chambres.,"9,6",Hôtel,Toulouse," 8,8 "
Killian,France,0,2019-01-26 00:00:00,Superbe,"La salle de bain, le lit et le personnel",Les toilettes trop petites,"8,8",Hôtel,Toulouse," 8,8 "
Eric,France,0,2019-01-24 00:00:00,Au delà des espérances,"Un hébergement de rêve, dans un confort abolu, un personnel parfait à la hauteur de toutes les demandes, qu'espérer de plus",None,10,Hôtel,Toulouse," 8,8 "
Olivier,France,0,2019-01-14 00:00:00,Très bien,"Hôtel proche de la gare et à 5 minutes à pied du centre ville. 
Personnel très sympathique, accueillant et très bon petit déjeuner.",None,"8,3",Hôtel,Toulouse," 8,8 "
Karen,France,0,2019-01-06 00:00:00,Parfait.,"Chambre moderne, confortable,propre et spacieuse. 
Petit déjeuner en chambre copieux et livré pile à l’heure demandé. 
Personnel agréable 
Nous reviendrons !",None,"9,6",Hôtel,Toulouse," 8,8 "
Alexandra,France,0,2019-01-02 00:00:00,Bon séjour personnel agréable,Chambre familiale spacieuse et confortable,"Le ménage des chambres qui est fait vers 15h
Difficile avec un bébé du coup de passer de chambre en chambre","8,3",Hôtel,Toulouse," 8,8 "
Isabelle,France,0,2019-01-01 00:00:00,Parfaite escapade pour le réveillon du jour de l’an.,Il manquerait un ou deux oreillers de type différent pour pouvoir choisir.,Il manquerait un ou deux oreillers de type différent pour pouvoir choisir.,"9,2",Hôtel,Toulouse," 8,8 "
Damien,France,0,2018-12-30 00:00:00,Parfait,Tout,Rien,10,Hôtel,Toulouse," 8,8 "
Virginie,France,0,2018-12-28 00:00:00,Séjour PARFAIT,"Personnel et service parfait. Nous avons la chance d’être surclassées en Suite. La chambre était formidable, literie fantastique. Hôtel bien situé. Petit déjeuner avec choix varié. Je recommande fortement cet hôtel !",None,10,Hôtel,Toulouse," 8,8 "
Cedric,Monaco,0,2018-12-23 00:00:00,Séjour parfait,"Très propre, personnel très sympa et emplacement idéal !",None,10,Hôtel,Toulouse," 8,8 "
Stephane,Israël,0,2018-12-13 00:00:00,BIEN ACCEUILLI BIEN SERVI GROOM SERVICE TRES COMPETENT ET TRES BON,L 'ACCEUIL LE CALME,L 'ACCEUIL LE CALME,"9,2",Hôtel,Toulouse," 8,8 "
Andréa,France,0,2018-12-09 00:00:00,Exceptionnel,"Personnel agréable et à l’écoute, excellent petit déjeuner avec des produits de qualité, bon dîner de l’entrée au dessert!",None,10,Hôtel,Toulouse," 8,8 "
Danielle,France,0,2018-11-27 00:00:00,parfait pour un déplacement professionnel et aussi un séjour touristique.,"accueil
grandeur de la chambre (suite)
propreté
qualité de la literie
sol de la chambre en parquet moderne
calme 
qualité du room service (dîner)",None,"9,6",Hôtel,Toulouse," 8,8 "
Raphael,France,0,2018-11-26 00:00:00,Exceptionnel,"Chambre de grand standing, avec tout le confort au top, et joliment décorée.","Les toilettes ne ferment pas à clé......ou alors on n'a pas trouvé comment.
Plus critique: Je n'avais pas noté sur le site de Booking que le parking privé était payant. 
Il est indiqué :""L'établissement comporte une salle de sport et une réception ouvertes 24h/24. Le Pullman Toulouse Centre comprend par ailleurs un parking souterrain privé et sécurisé avec un service de voiturier.""
L'accès à la salle de sport est inclus dans le prix de la chambre, mais pas le parking privé. C'était pas forcément très clair dans le texte.
A l'accueil de l’hôtel en arrivant, on m'a suggéré de s'occuper de ma voiture par un voiturier, mais on ne m'a pas indiqué non plus que c'était payant. J'ai donc eu la surprise en réglant la note à mon départ.","9,6",Hôtel,Toulouse," 8,8 "
Clémentine,France,0,2018-11-14 00:00:00,Ce séjour était merveilleux !,"L'accueil est parfait ! La chambre était superbe, très belle et très confortable.",Rien,10,Hôtel,Toulouse," 8,8 "
Alain,France,0,2018-11-11 00:00:00,Fabuleux ,Accueil gentillesse du personnel,Mérite un rajeunissement des chambres peintures literies,"9,2",Hôtel,Toulouse," 8,8 "
Pepsy34,France,0,2018-11-05 00:00:00,Séjour confortable,"l'accueil, la disponibilité et la gentillesse du personnel. L'hôtel se trouve à quelques pas du centre ville. tout se fait à pied.",Rien,"9,2",Hôtel,Toulouse," 8,8 "
Voyageur,France,0,2018-11-04 00:00:00,Bien mais un peu déçu,"Le voiturier au top , la réception très agreable","La chambre assez petite, le délai de service du restaurant","8,3",Hôtel,Toulouse," 8,8 "
Emilie,France,0,2018-11-04 00:00:00,Superbe,L'amabilité du personnel est très appréciable et la cadre très sympa,None,"8,8",Hôtel,Toulouse," 8,8 "
Robert,France,0,2018-11-02 00:00:00,Du fait du mauvais temps nous avons encore plus apprécié le confort de l'hôtel,Situation Calme. Gentillesse du personnel. Bon restaurant. Petit déjeuner super mais cher,Des balayettes dans les toilettes !!!!,"9,6",Hôtel,Toulouse," 8,8 "
Christophe,France,0,2018-11-01 00:00:00,Excellent,Le calme la décoration les équipements et la localisation,Tout,10,Hôtel,Toulouse," 8,8 "
Michaël,France,0,2018-10-29 00:00:00,Un personnel au top et à l’écoute,"La décoration du hall d’entrée, l’ensemble du personnel à l’accueil, au bar et au restaurant. La préparation de la chambre pour nos noces de cuir, l’attention fut parfaite. Nous avons déjà eu mieux, mais les petit-déjeuners et dîners furent de bonne qualité.","Il y a un vrai décalage de style et d’époque entre le hall d’accueil et les couloirs des étages, et la décoration des chambres (surtout la salle de bain, qui date). Ne pas pouvoir brancher le sèche cheveux dans la salle de bain, ni dans la chambre à proximité d’un miroir, ce fut incongru et vraiment incompréhensible.","7,9",Hôtel,Toulouse," 8,8 "
Jean-paul,France,0,2018-10-08 00:00:00,Correct.,La chambre,L’accès difficile durant les travaux de réaménagement de la rue dont nous n’avons pas été informé lors de la réservation sur booking.,"7,5",Hôtel,Toulouse," 8,8 "
Gilles,France,0,2018-10-02 00:00:00,Un vrai doux moment,Chambre très confortable.Salle de bain belle et grande.Petit déjeuner délicieux,Le bar mériterait d'être repensé tant dans l'agencement que dans la déco.,10,Hôtel,Toulouse," 8,8 "
René-marc,France,0,2018-09-30 00:00:00,Très bien,"Une chambre spacieuse au 8eme et dernier étage était vraiment agréable. La literie est confortable et tout est propre.
Le petit déjeuner est exceptionnel avec une variété de produits bons et frais.
Le personnel est attentif et souriant.","L’emplacement un peu trop proche de la gare.
Lorsque les travaux de la rue seront terminés, le quartier sera réhabilité ce qui conviendra mieux.","8,3",Hôtel,Toulouse," 8,8 "
Laetitia,France,0,2018-09-24 00:00:00,Exceptionnel,"Le confort et le design de la chambre, la qualité du lit et de l'insonorisation, l'accueil chaleureux et professionnel du personnel, le délicieux petit déjeuner",Rien,10,Hôtel,Toulouse," 8,8 "
Paco,France,0,2018-09-16 00:00:00,Bien ,"Personnel très accueillant 
Literie très confortable",Travaux devant l’hôtel pendant encore de longs mois.,"7,9",Hôtel,Toulouse," 8,8 "
Elisabeth,Monaco,0,2018-09-09 00:00:00,Un 5 étoiles très confortable et conforme à nos attentes sauf pour le quartier en pleine rénovation.,"Un accueil très chaleureux, une chambre très confortable .
Un petit déjeuner au top et un personnel très à l'écoute.
Avons été surpris par la jeunesse de tout ce petit monde.
Voiture prise en charge par le voiturier et effectivement mieux vaut ne rien y oublier !","On avait une vue sur Toulouse mais surtout sur un quartier avec des travaux pharaoniques en cours.
Le miroir grossissant éclairé a fait tout disjoncté dans la chambre, le personnel est rapidement intervenu sauf sur le miroir, dommage !","8,8",Hôtel,Toulouse," 8,8 "
Jean,France,0,2018-09-08 00:00:00,Superbe,"L'accueil et le suivi du personnel, la qualité du service bar,","LE PRIX DU PARKING, NON SEULEMENT PROHIBITIF (26€) LA NUIT MAIS EN PLUS AUCUNE INDICATION SUR CE PRIX NI A L'ACCUEIL, NI SUR LE SITE, DOMMAGE, J'AI VRAIMENT EU LE SENTIMENT DE ME FAIRE ARNAQUER,","8,8",Hôtel,Toulouse," 8,8 "
Ismail,France,0,2018-09-06 00:00:00,Agréable,"Le lit, le personnel",None,"9,6",Hôtel,Toulouse," 8,8 "
Frederic,France,0,2018-08-28 00:00:00,Bien ,"La largeur des lits twin en 90 !
On espère avec un five stars des lits de 110 au moins !!!","La largeur des lits twin en 90 !
On espère avec un five stars des lits de 110 au moins !!!","7,9",Hôtel,Toulouse," 8,8 "
Guiguiyoyom,France,0,2018-08-22 00:00:00,"Super hôtel tiré par le haut grâce à son personnel, souriant et à l'écoute.",Personnel très aimable.,Le papier toilette n'est pas à la hauteur de la prestation.,"9,6",Hôtel,Toulouse," 8,8 "
Roberto,Suisse,0,2018-08-21 00:00:00,hotel confortable au centre de Toulouse,"- réception souriante, efficace et sympathique
- literie confortable
- bonne insonorisation
- situation idéale au centre","le débit provisoire ""de garantie"" sur ma carte de crédit effectuée a l'arrivée n'a pas été annulé lorsque j'ai payé ma chambre et, environ dix jours après, est toujours présent affectant le solde disponible. Je sais qu'il sera annulé automatiquement en définitive mais il eut été plus correct de l'annuler lors du paiement","9,5",Hôtel,Toulouse," 8,8 "
Léa,France,0,2018-08-16 00:00:00,Top,"Le petit déjeuner 
Le grand lit 
L’écran plat",None,10,Hôtel,Toulouse," 8,8 "
Mathieu,France,0,2018-08-15 00:00:00,Excellente étape pour le pays basque,Accueil excellent,None,10,Hôtel,Toulouse," 8,8 "
Céline,Suisse,0,2018-08-14 00:00:00,Séjour parfait dans un hôtel que je recommande !,"Chambre bien décorée et confortable, petit déjeuner très très qualitatif et varié ! Personnel sympathique et professionnel. En comparaison avec le Mercure du centre ville, on est carrément un grande gamme au-dessus !","Dans une rue en travaux, pas simple d'y accéder. Parking cher alors qu'il est impossible d'avoir une alternative à cause des travaux (se garer ds la rue), restaurant fermé le soir et pas signalé avant mon arrivée.","8,8",Hôtel,Toulouse," 8,8 "
Dominique,France,0,2018-08-10 00:00:00,Parfait.,"Accueil sympathique.
Chambre parfaite. 
Petit déjeuner delicieux",None,10,Hôtel,Toulouse," 8,8 "
Fabrice,France,1,2019-01-22 00:00:00,Exceptionnel,"Tout était parfait 
J’ai été surclassé dans une suite géniale",None,10,Hôtel,Paris," 7,8 "
Anaïs,France,0,2020-03-16 00:00:00,Bel hôtel,"Le concept, l'amabilité et la disponibilité du personnel.",Petit-déjeuner à améliorer,"8,0",Hôtel,Paris," 7,8 "
Émilie,Royaume-Uni,0,2020-03-11 00:00:00,Bien ,"Excellent personnel, très poli. Excellent petit déjeuner, le design de la chambre, la salle de petit déjeuner et même l'ascenseur sont très design et hors du commun, très bon séjour","Quelques endroits remplis de crasse notamment derrière la douche, le sol étant de la moquette, n'était pas vraiment propre","7,0",Hôtel,Paris," 7,8 "
Vanessa,Belgique,0,2020-03-05 00:00:00,Séjour très agréable,"Personnel accueillant, chambre magnifique, très agréable et reposante, petit déjeuner varié, l'hôtel est très propre et bien situé. La double douche est top! On a passé un très bon séjour.",Pas assez de luminosité au niveau des éviers de la salle de douche ( pas top pour se maquiller) manque peut-être d'un peu d'isolation phonique,"8,0",Hôtel,Paris," 7,8 "
Dominique,France,0,2020-03-01 00:00:00,Agréable,"Hôtel très bien situé à Paris , décoration surprenante , moquette à la couleur improbable 
Le rapport qualité prix n’est pas au rendez vous
Dommage de ne pas avoir eu un personnel plus souriant à l’accueil",None,"6,7",Hôtel,Paris," 7,8 "
Audrey,France,0,2020-02-25 00:00:00,Séjour a l’hôtel Seven,"La chambre était vraiment au top, la chambre très propre. 
Belle chambre à thème, service appel 24h/24h. 
Room service le matin dans le lit est génial 👍🏽 
Excellant séjour",Les boissons payantes dans les minis-Bars,"9,2",Hôtel,Paris," 7,8 "
Mme,France,0,2020-02-25 00:00:00,Bien ,L'originalité du lieu.,"Le rapport qualité prix est surtout le prix est un peu excessif.
On voit bien que la chambre en particulier celle ""Agent Secret"" aurait besoin d'un sérieux rafraichissement.","7,0",Hôtel,Paris," 7,8 "
Andre,France,0,2020-02-17 00:00:00,Très bien,"Le lit, la douche spacieuse, la literie et l’insonorisation de la chambre","Le sol de la douche qui craque et les plaques bouge au sol, pas de station pour mettre sont IPhone ou IPod comme indiqué sur l’annonce, pas de toilette dans la chambre.","8,3",Hôtel,Paris," 7,8 "
Franck,France,0,2020-02-16 00:00:00,Topissime,"Le lit au top , la décoration aussi .",Ras,"9,0",Hôtel,Paris," 7,8 "
Papazian,France,0,2020-02-16 00:00:00,Bien ,L'accueil chaleureux,"Les chambres qui ne sont pas bien insonorisées ce qui est regrettable.
Trois jeunes très bruyants dans la chambre à côté qui sortaient régulièrement pour aller fumer ... Dur à supporter pour quelqu'un qui aime le calme.","7,0",Hôtel,Paris," 7,8 "
Romane,France,0,2020-02-14 00:00:00,Équipements au top mais à rénover,"Nous avons beaucoup aimé le design de la chambre (Design Deluxe), le lit suspendu, les led au plafond et un peu partout ainsi que la literie qui est top ! Petit plus, les pétales de roses à 20€.","Nous avons moins aimé certains détails comme le fauteuil cassé, le rideau taché ainsi que les plaintes abîmées. Au prix de la chambre (227€ petits déjeuners compris via Booking mais plus de 350€ en réservation standard), il serait fort appréciable que ces petits détails ne viennent pas entacher le luxe que cet hôtel s’efforce de proposer à ses clients.","6,7",Hôtel,Paris," 7,8 "
Cyndia,France,0,2020-02-11 00:00:00,Très bien,Tout étais parfais,Hotel super la chambre magnifique mais en arrivant dans la chambre odeur d'égout dans la salle de bain mis a pars cela mr a l'acceuil o toppp le fais qu'il ny est pas de parking alors que c'est inscrit sur le site derange un peu,"8,0",Hôtel,Paris," 7,8 "
Alyssa,France,0,2020-02-11 00:00:00,Bien ,Dommage qu’on ne puisse pas changer les led de couleur,Dommage qu’on ne puisse pas changer les led de couleur,"7,1",Hôtel,Paris," 7,8 "
Catalina,France,0,2020-02-04 00:00:00,Super,Les lumières sous le lit et le plafond le reflet violet des portes des WC la baignoire etc..,None,"8,0",Hôtel,Paris," 7,8 "
Louise,France,0,2020-01-29 00:00:00,Bon séjour malgré...,"La grande baignoire juste parfaite pour prendre un bain en amoureux, les lumières étoiles et bleu idéal pour passe un moment romantique.","Nous avons retrouvé quelque cheveux/poils dans les draps, la machine a café ne fonctionnait pas. Dommage car petit déjeuner cher pour ce que cest, et une insonorisation moyenne.","7,5",Hôtel,Paris," 7,8 "
Myriam,France,0,2020-01-29 00:00:00,Fabuleux ,"Très bon séjour,
La baignoire et ouverte sur la chambre c’est vraiment magnifique, le lit en hauteur et moelleux. 
Je reviendrai 👍🏼",None,"9,0",Hôtel,Paris," 7,8 "
Jkai76,France,0,2020-01-26 00:00:00,Bien ,Le style,La douche,"7,0",Hôtel,Paris," 7,8 "
Lucas,France,0,2020-01-25 00:00:00,"Super ambiance, dommage que la bouteille d’eau en plastique ne soit pas offerte (5euros ?!!!!!! )","La salle de bain tout en vitre, très originale et adaptée à une nuit romantique. Le lit suspendu et le ciel nuageux au plafond : ambiance feutrée au top !","Moquette très abîmée avec des trous parfois sales. Le mobilier est très beau mais vieillissant (lit abîmé avec impact, plafond ciel un peu passé)","8,0",Hôtel,Paris," 7,8 "
Addt,Espagne,0,2020-01-22 00:00:00,Tape-à-l'oeil...,"Le personnel était particulièrement sympathique, serviable
Lit confortable","La décoration est - à mon goût - franchement laide. Chargée et peu pratique : 
. éclairages plutôt faits pour une ambiance ""romantique"" que pour un vrai confort de lecture ou de travail
. douche ""design"" qui explique sans doute l'absence de pression pour éviter d'inonder la chambre
. parois en verre dans lesquelles je me suis cogné plusieurs fois 
L'ensemble m'a rappelé certains hôtels US faits pour les week-ends en amoureux... mais dans le genre ""tape-à-l'oeil"" (et encore une fois il s'agit uniquement de mon avis). 
Par ailleurs la connection wi-fi était très mauvaise et je déteste le principe de l'empreinte de CB avec une caution de 150 euros lors du check-in (d'autant que ce ""détail"" n'est indiqué nulle part en amont)","7,0",Hôtel,Paris," 7,8 "
Christian,France,0,2020-01-22 00:00:00,Bien ,"Hôtel bien situé, personnel accueillant.","Nous avions une suite mais décoration très surprenante. Chambre au calme, mais rien de prévu pour pouvoir travailler.","7,0",Hôtel,Paris," 7,8 "
Prudence,France,0,2020-01-12 00:00:00,Cher pour la qualité des prestations,"Le lit était confortable, grande télévision","Ménage pas fait dans le détail, pommeau de douche abîmé avec un filet d'eau qui partait dans tous les sens, bruit des portes de chambres qui claquent le matin.","7,0",Hôtel,Paris," 7,8 "
Val95440,France,0,2020-01-12 00:00:00,Très bien,"Tout, tout est parfait,
La gentillesse du personnel,
Le cadre, le concept",Rien,"8,0",Hôtel,Paris," 7,8 "
Nicolas,France,0,2020-01-12 00:00:00,Superbe,Cet hôtel à thèmes est parfait pour tous couples amoureux,Rien,"8,8",Hôtel,Paris," 7,8 "
Guillaume,France,0,2020-01-11 00:00:00,Très bien,Thème de la chambre,"Pas de place de parking 
Ménage fait approximativement 
Pas d'isolation phonique","8,0",Hôtel,Paris," 7,8 "
Christophe,France,0,2019-12-30 00:00:00,Très bon sejour,Le lit mouelleux🤩,La vue,"8,0",Hôtel,Paris," 7,8 "
Peggy,France,0,2019-12-26 00:00:00,Hôtel toujours très sympa mais gagnerait à être rénové.,"L’originalité des chambres avec le plexi partout.
La literie.
La machine à café en chambre.
Le personnel sympathique","4ème séjour dans cet hôtel. Pas revenus depuis quelques années. L’hôtel a vieilli et les chambres ne semblent pas avoir été entretenues. Joints de la sdb à refaire, poubelle abîmée, baignoire fatiguée, plan vasque qui penche. Moquette ascenseur à changer.","7,0",Hôtel,Paris," 7,8 "
Aleksandra,France,0,2019-12-12 00:00:00,Agréable,"Le petit déjeuner vraiment déçu, très peu de choix surtout vu le prix ...","Le petit déjeuner vraiment déçu, très peu de choix surtout vu le prix ...","7,0",Hôtel,Paris," 7,8 "
Romane,France,0,2019-12-08 00:00:00,Personnel à l’écoute des attentes des clients. Superbe accueil.,"J’ai apprécié l’ambiance de l’hôtel, ses décors et sa propreté.",None,"9,2",Hôtel,Paris," 7,8 "
Herve,France,0,2019-12-03 00:00:00,Fabuleux ,"accueil tres bon
petit déjeuner agréable
chambre fabuleuse",None,"9,0",Hôtel,Paris," 7,8 "
Vourzay,France,1,2019-11-20 00:00:00,Agréable,Le plafond etoile dans la chambre,"Équipement de la chambre à revoir, absence de peignoir, verre à dent en plastique, un seul petit flacon de gel douche, petit déjeuner cher pour une qualité médiocre.","6,7",Hôtel,Paris," 7,8 "
Olivia,France,0,2019-11-16 00:00:00,O top,"La douche une tuerie!!
La chambre belle et bien pensée 
Le lit hyper moelleux",Pour le prix on s attend à une deco o top malheureusement la chambre à mon avis mériterait un coup de neuf : moquette tâche ; plinte enlevé quelque élément deco cassé,"9,0",Hôtel,Paris," 7,8 "
Fatoumata,Éthiopie,0,2019-11-16 00:00:00,Bien ,Le design et les lumières,Je pensais la chambre plus spatieuse,"7,1",Hôtel,Paris," 7,8 "
Aurelien,France,0,2019-11-09 00:00:00,Fabuleux,J'ai adoré la chambre cabaret vraiment belle.,Le cote stationnement est le seul cote négatif,"9,0",Hôtel,Paris," 7,8 "
Cyrielle711,France,0,2019-10-28 00:00:00,Bien ,Servi en chambre ! Top,None,"7,5",Hôtel,Paris," 7,8 "
Cedric,France,0,2019-10-28 00:00:00,Bon concept mais pas assez d’entretien,Originalité de la chambre,"Chambre vétuste qui demande à être rafraîchi , lumière d’ambiance HS , jacuzzi sans lumière , HS","6,7",Hôtel,Paris," 7,8 "
Mamadou,France,0,2019-10-28 00:00:00,Superbe,Tout sauf que l’eau de la douche n’était pas chaude établissement recommandé 👌🏾,None,"8,8",Hôtel,Paris," 7,8 "
Maeva13974,France,0,2019-10-24 00:00:00,Sejour agreable.,"La chambre excellente et originale.
Les personnels à l'accueil.","L'alarme incendie déclenchée en pleine nuit et aucune explication.
De plus, l'isolation moyenne, on entendait les voisins qui etaient très agités...
Serveuse au petit déjeuner tres intrusive dans son regard et pas trop présente pour le service.","7,1",Hôtel,Paris," 7,8 "
Françoise,France,0,2019-10-22 00:00:00,Un bon emplacement mais certainement pas un bon endroit pour travailler. Juste pour dormir bien.,L'emplacement. L'hôtel était peu éloigné du lieu du colloque où je devais aller. L'accueil était parfait. La propreté aussi hormis une tablette sous la TV qui collait.,"je suis sans doute vieux jeu mais l'éclairage de la chambre, en clair obscur ne me convenait pas du tout. Je n'arrivais même pas à lire un plan dans cette pénombre. En plus, les lampes clignotaient en permanence, ce que j'ai trouvé très désagréable.","7,0",Hôtel,Paris," 7,8 "
Laura,France,0,2019-10-21 00:00:00,Bien ,"Design 
Emplacement","2 lumières ne fonctionnaient pas dans les salles de bain de chaque côté 
Un tas de poussière sur l’étagère en verre derrière le lit 
Tache sur le siège de la chambre 
Rapport qualité/ prix à revoir","7,9",Hôtel,Paris," 7,8 "
Sabrina,France,0,2019-10-21 00:00:00,Très bien,L éclairage,Tout était parfait. Merciii,"8,3",Hôtel,Paris," 7,8 "
Michael,Belgique,0,2019-10-20 00:00:00,Fabuleux ,"Le seul petit hic,c’est le bruit de l’ascenseur.mis à part ça c’était nickel.a refaire","Le seul petit hic,c’est le bruit de l’ascenseur.mis à part ça c’était nickel.a refaire","9,2",Hôtel,Paris," 7,8 "
Yannick,France,0,2019-10-13 00:00:00,Bien ,"L'originalité de la décoration de notre suite ""cabaret"", très bien pensée, les lumières type ""loges"" , la barre de pôle-dance, la SdB blanche et noire, le grand lit...","Des détails, certains éléments de décoration ou fonctionnels doivent être rafraîchis (peintures écaillées par endroit) ou remplacés (néon ""cabaret"" cassé a l'entrée de la chambre, moquette fatiguée par endroit, élément de porte de frigo cassé, une led à remplacer autour du lit)
Le prix des consommations du mini-bar sont exorbitants, ex: 50€ pour 37cl de champagne !!!
Ramenez vos propres bouteilles !","7,1",Hôtel,Paris," 7,8 "
Céline,France,0,2019-10-11 00:00:00,Très Bon souvenir,Le style atypique de la chambre,Il manque canal plus,"7,1",Hôtel,Paris," 7,8 "
Antarésia,France,0,2019-10-07 00:00:00,Superbe,"Le personnel est adorable, et les chambres sont calme, l'ambiance des suites est incroyable et les salles de bains absolument superbes.","Malgré les très belles chambres, l'équipement commence à être vétuste et c'est vraiment dommage que de petits travaux ne soient pas mis en place : trous dans le tapis, canapé déchiré, luminaire qui ne marche pas...","8,8",Hôtel,Paris," 7,8 "
Evin,France,0,2019-09-21 00:00:00,Bien ,Le petit réfrigérateur . Il gardé rien au frais .,Le petit réfrigérateur . Il gardé rien au frais .,"7,9",Hôtel,Paris," 7,8 "
Doruntina,Suisse,0,2019-09-17 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,5",Hôtel,Paris," 7,8 "
Julien,France,0,2019-09-12 00:00:00,Superbe,Superbe chambre pour un couple,La vue pas terrible,"8,8",Hôtel,Paris," 7,8 "
Claire,France,0,2019-08-29 00:00:00,Bien ,L’originalité du design,Commence à être un peu défraîchi mais va être rénové,"7,1",Hôtel,Paris," 7,8 "
Noufal,France,0,2019-08-27 00:00:00,Fabuleux ,La décoration,Toute étais parfait,"9,2",Hôtel,Paris," 7,8 "
Chipny,France,0,2019-08-11 00:00:00,Très bien,"Chambre magnifique, spacieuse et confortable. L'équipe de l'hôtel est très réactive.","Le petit déjeuner, n'est pas assez diversifié et celui-ci n'est pas arrivé à l'heure demandé.","8,3",Hôtel,Paris," 7,8 "
Myriam,France,0,2019-08-06 00:00:00,Je recommande cette hôtel,Accueil chaleureux,Rien tt très bien,"7,9",Hôtel,Paris," 7,8 "
Fleur-by,France,0,2019-08-04 00:00:00,Bien ,La décoration,"Une caution de 150€, il y a des choses refaire comme certains équipements","7,1",Hôtel,Paris," 7,8 "
Cédric,Suisse,0,2019-07-31 00:00:00,Fabuleux ,"La chambre, l'accueil et l'ambiance romantique.",Le sol de la douche inconfortable et le petit-déjeuner peu fourni.,"9,2",Hôtel,Paris," 7,8 "
Mounir,Maroc,0,2019-07-21 00:00:00,Bien ,Hôtel sympa et personnel accueillant,Hôtel sympa et personnel accueillant,"7,5",Hôtel,Paris," 7,8 "
Anne-sophie,France,0,2019-07-18 00:00:00,Pour une première assez sympa.,"Accueil au top! Décoration originale, le lit très confortable, petit déjeuner très sympa.",Je trouve que pour un hôtel quatre étoiles avoir un peu plus de chaînes dont canal + ne serait pas du luxe. L'insonorisation de la chambre laissait fortement à désirer on entendait tardivement des bruits de chaises ou meubles tirés et les gens sur le palier. Certains accessoires robinetterie n'était pas fixé et tombaient . Pour le petit déjeuner qui était super le seul gros bémol était qu'on avait des sachets de sucre déjà utilisés ainsi que du miel déjà ouvert.,"7,1",Hôtel,Paris," 7,8 "
Riad,Liban,0,2019-07-16 00:00:00,Je reviendrais volontiers dans cet hotel lors de mon prochain voyage,"Le design des chambres est très créatif
Le personnel est très accueillant
La machine à café dans la chambre est une excellente idée",None,"9,2",Hôtel,Paris," 7,8 "
Melissa,France,0,2019-07-08 00:00:00,Très bien !,Très bien,Bien,"7,5",Hôtel,Paris," 7,8 "
Salma,Maroc,0,2019-07-05 00:00:00,Fabuleux ,"J’ai adoré le cadre et la déco.
Le personnel très accueillant et aimable. Tout le monde a été aux petits soins pour moi.
A refaire dès que j’en aurais l’occasion.",None,"9,2",Hôtel,Paris," 7,8 "
Fatima,France,0,2019-07-03 00:00:00,Bien ,Pas de porte sdb,Pas de porte sdb,"7,1",Hôtel,Paris," 7,8 "
Luc,France,0,2019-06-25 00:00:00,Bien ,La porte de la douche ne fermait pas et j'ai tout inondé.,La porte de la douche ne fermait pas et j'ai tout inondé.,"7,5",Hôtel,Paris," 7,8 "
Youri95,France,0,2019-06-24 00:00:00,Excellent,Les chambres sont belles et propres. Le personnel est très agréable et l'emplacement de l'hôtel est super. Le petit déjeuner est pas mal par contre je regrette le manque de plat salé. Mais sinon je recommande vivement.,Il y a un petit soucis d'alerte incendie qui nous a réveillé en sursaut mais sinon rien de très grave.,"9,2",Hôtel,Paris," 7,8 "
