,sentiment,sentence
39541,0, 
39542,0, serviette douche trop petites tapis sortie douche oreiller trop plats petit-déjeuner budget 
39543,0, luminosité chambre sous porte interrupteurs lit 
39544,1, beaucoup variété petit déjeuner 
39545,1, literie peu ferme commodités cheap cabine douche plastique exiguës prise hdmi ceux pensaient brancher switch autre lors séjour 
39546,0, litterrie bof état propreté moyen 
39547,1, petit déjeuner piètre qualité 
39548,0, 
39549,0, déjeuner peu light choix 
39550,1, absence étagères laquelle ranger vêtements problématique cas rendant petit espace chambre très vite saturé 
39551,1, accueil réceptionniste aucun sourire froid digne métier problème qualité prix revoir prix trop haut qualité chambre sachant lavabo chambre directement 
39552,0, machine café prends appoint tout épuisé rends argent 
39553,0, manque serviette sortir douche suppression led sous garniture bois chambre 
39554,1, petit déjeuner spartiate thé vert non aromatisé jambon œuf légume pain beurre confiture céréales peu léger commencer journée travail évier presque bouché 
39555,0, accueil austère 
39556,0, porte touche pose problème peur reste bloqué douche 
39557,0, 
39558,0, 
39559,0, nombre épaisseur oreillers 
39560,1, lit peu ferme 
39561,0, petit-déjeuner spartiate non attrayant couverts jetables lave-vaisselle existe encore 
39562,1, qualité literie oreillers petits fin 
39563,0, accueil 
39564,0, 
39565,0, chambre petite mauvaise vidange lavabo situé loin douche boules quiès obligatoires vmc périphérique juste sous fenêtres vue minable 
39566,1, mettre chaise chambre merci 
39567,0, station métro peu éloignée 
39568,1, lavabo assez bouche personnel intervenu sans succès tout agréable propre 
39569,1, petit déjeuner couverts plastique bof 
39570,0, 
39571,0, pression eau salles bain 
39572,1, lavabo chambre leger bruit proximite peripherique 
39573,0, douche lavabo séparés pratique douche tout pratique eau chaude difficile avoir sans brûler alors eau froide propreté moyenne 
39574,0, insonorisation sein immeuble mauvaise 
39575,1, couverts plastique gobelets carton petit déjeuner odeur cigarette chambres voisines 
39576,0, peu loin métro peu isolé tout strict minimum 
39577,0, côté périphérique bruyant boules quies peuvent suffire guide télécommande grec impossible changer 
39578,1, cabine douche toilette très petite comme prison robinet interieur 
39579,1, pommeau douche trop rigide laver tête car pratique orienter portes ferment bien toutes seules bruyantes quand elles claquent surtout matin 
39580,0, lit chambre usé toilettes chambre pertinemment odeur égout urine 
39581,0, 
39582,1, pdj contre moyen couvents plastique croirait plus auberge délaissée parking hôtel mériterai meilleure signalisation car facile trouver surtout nuit 
39583,0, 
39584,0, stationnement 
39585,0, parking etais hotel memme metre peut poussier manque seche cheveux 
39586,0, chambre adultes trop petite douche étroite difficile mettre vêtements propres 
39587,0, personne accueil désagréable connaît métier renseignements mal expliqués parking exemple 
39588,1, petit déjeuner très décevant établissement recevant énormément clients étrangers plus étonnant obstine prévoir petit déjeuner française presque exclusivement produits sucrés seule proposition fromage spécialement appétissante oeuf légume aucune charcuterie plus plus rien préparé place lundis mardis défaut livraison plus certains produits notamment fromage excuse déjà servi lors précédent séjour quand admettra -- plus lundi car nombreux clients jetés dessus durant week-end parce rien autre convenait outre cela définitivement abandonné vaisselle réelle jeter tous matins kilos couverts plastique bravo écologie enfin évitez payer week-end plus préparationet couverts plastique seule personne tout gérer devant affluence week-end peut tout faire moralité vérification numéros chambre matins proposé venus manger gratis pourtant autres établissements chaîne paris présentent problèmes question confort ème étage impossible dormir sans protection auditive cause bruit permanent vmc impossible cela déjà signalé contre chambres couloirs refaits 
39589,0, taille chambre 
39590,0, réglage eau chaude difficile douche donc gaspillage eau chasse toilettes débite beaucoup trop eau impossible réduire 
39591,0, faut croiser doigts avoir voisins bruyants 
39592,0, quartier intérêt 
39593,0, circulation 
39594,0, ensemble oreillers 
39595,1, détail lumière lavabo marche facile raser plus café distributeur 
39596,0, petit-déjeuner terrible choix 
39597,1, restaurant petits déjeuner très petit 
39598,0, insonorisation chambre vue ville revoir 
39599,0, insonorisation chambre vue ville top 
39600,1, support rangement chambre penderie tapis douche juste serviette manque oreiller salle petit-déjeuner propre jours manger tables nettoyées petit-déjeuner peu choix 
39601,0, manque chaise fauteuil chambre peut regarder télévision détendre dehors lit 
39602,0, bruit vmc toilettes salle bain carrément empêché dormir 
39603,1, chambre donnait périphérique donc beaucoup bruit 
39604,0, isaelle 
39605,0, 
39606,0, équipement chambre minimaliste bouilloire tisanes café 
39607,1, bols couverts plastiques tout écologique côté fait économies serviettes surtout tapis bain sortie douche personnel petit déjeuner sympathique 
39608,0, petit déjeuner cher basic 
39609,0, périphérique trop bruyant ventilation 
39610,0, matelas trop dur seule poubelle sans sac rangement deux serviettes suffisant tapis bain 
39611,1, micro onde panne remplace lendemain super 
39612,0, rien 
39613,0, accessibilité ilots - sièges sans dossier 
39614,0, bruits périphérique 
39615,0, lit superposé place chambres ranger très étroit adultes douche wcpas top croyait mobilhome 
39616,0, équipements salle bain séparée douche peu choix petit déjeuner 
39617,1, insonorisation chambres bruit périphérique continu toute nuit chambres placées côté 
39618,1, tout jetable petit déjeuner aujourd hui politique écolo déchet coup joli joli peut mieux faire merci planète 
39619,1, informations donnés parking très explicatives 
39620,0, literie 
39621,0, impossibilité cette fois seulement avoir deux chambres adjacentes côté cour moins bruyante 
39622,0, literie peu confortable serviettes peu séchantes mauvaise qualité aucun espace rangement placard tabouret chaises 
39623,0, couverts bols plastique assez désagréable 
39624,0, 
39625,0, ras 
39626,0, dommage lavabo chambre 
39627,1, petit déjeuné insuffisant agréable jusqu delà sale nettoyé plus achalandé dommage 
39628,1, peu cher chambres très simples 
39629,1, plus rien petit déjeuner normal créneau possible facturé tarif 
39630,1, indiqué mise disposition chambres midi attendre pendant minutes après cette attente chambres mises disposition faites attendre encore minutes supplémentaires disposer autres chambres nettoyées lit superposé apparemment jamais fait client faire sinon reste correct 
39631,0, gamme ibis buget 
39632,1, contrôle accès petit déjeuner devrait être plus rigoureux 
39633,1, ustensiles plastique petit dej 
39634,0, chauffage allumé sent mauvais fois allumé coup très froid entrant chambre 
39635,0, 
39636,1, aimé boire café vrai tasse peu trop plastique groupe prône écologie limite 
39637,0, rangement 
39638,0, 
39639,0, nécessité donner caution emprunter fer repasser odeur urine salle bain 
39640,0, 
39641,1, apprécié met donné instructions liés petit-déjeuner femme personnel rattraper coussins assez volumineux 
39642,1, couverts bols plastique petit déjeuner heure demande faire attention mode consommation planète 
39643,1, meilleur indication concernant localisation parking 
39644,0, aucun rangement chambre regrettable 
39645,0, assez serviette 
39646,1, assez accessible paris centre 
39647,0, personnel air blasé arrivée parle ailleurs anglais chambre peu sale 
39648,1, très petite chambre serrées dedans lit très peu confortable 
39649,1, manquait climatisation chambre surtout chambre personnes très très chaud surtout quand fait degrés paris 
39650,1, toilette sale vieille 
39651,0, petit dejeuner trop chere 
39652,1, différentes grilles ventilations sales dessus porte douche vmc douche chambres climatisations inefficaces panne 
39653,0, chambre peu exiguë 
39654,1, petit déjeuner manque variété 
39655,1, fuite eau plafond salle petit déjeuner pense eaux usé goute tembe parlé responsable 
39656,0, aucun placards vêtements accessoires 
39657,0, 
39658,1, chambre trop petite personnes 
39659,0, 
39660,0, odeur désagréable toilettes 
39661,0, parking très cher 
39662,0, quartier 
39663,0, pendant nuit certains clients font beaucoup trop bruit très difficile dormir 
39664,0, fallu demander eme serviette faire eme lit soir ainsi savais option cet hôtel 
39665,0, difficile accéder parking hôtel plan clair 
39666,0, emplacement bien rapport métro rues côté hôtel très sales après 
39667,0, télé permet regarder vidéos depuis clés usb disques durs 
39668,0, absence climatisation chambres 
39669,1, emplacement parking trop eloigne complique trouver alentours sensibles emplacement chambre face ascenseur chambre etait tres bien nettoyee arrivee 
39670,0, 
39671,1, hotel cher propre métro bien super 
39672,1, draps lit superposé changés loué pendant nuits manquait tous jours serviette toilette manque fruits salé petit-déjeuner 
39673,1, lavabo dehors salle bain pratique tout 
39674,1, petit déjeuner catastrophique couverts gobelets bols plastique 
39675,0, propreté revoir 
39676,0, 
39677,0, utilisation couverts gobelets plastique 
39678,1, prix parking conforme indiqué confirmation booking certains équipements toilettes hors usage clim chambres alors paris enregistrait 
39679,0, dommage etait informé petit dej termine fait etait donc raté serviettes etait sale 
39680,1, climatisation chambres toilettes rez chaussée très propres plus bols petit dejeuner 
39681,1, aimé lavabo chambre sans séparation porte fermait automatiquement entend facilement voisins 
39682,0, rien 
39683,1, télé ainsi périphérie tout proche 
39684,1, marchait vraiment salle bain lavabo chambre trouve poyen baisser clim petit lit bien personne seule coupl petite taille 
39685,0, femme ménage venue réveiller matin limite forcé quitter chambre avant heure laquelle doit libérer 
39686,0, petite fenêtre ouverture très limité clim chambres 
39687,0, manquait table manger ainsi chaise assis lit bouffer 
39688,1, serviette personne peu juste 
39689,0, parking étroitesse cabines douche 
39690,1, hygiène chambre jai fait mail avoir chambre loin ascenseur dit oui arrivé hôtel decouvre chambre juste face ascenseur 
39691,0, 
39692,0, mauvais accueil arrivée 
39693,1, eau froide eau chaude disponible 
39694,0, fenêtre ouvre complètement prix parking propreté moyenne 
39695,1, couverts plastique petit déjeuner rien note équipements tombe zéro surréaliste voir hôtel aujourd hui 
39696,0, fermeture portes toilettes douche 
39697,0, salle bain trois chambre aucune intimité lavabo chambre douche trés petite attendais cela hotel trop insonorisé entendions autres clients 
39698,1, peu bruyant malgré fenêtre ferme 
39699,0, seche cheveux 
39700,0, propreté chambre top odeurs toilettes chambre serviettes personnes dentifrice 
39701,1, chambre très petites sèchoir cheveux faut demander dépôt climatisation 
39702,0, maintenance équipements 
39703,0, mettre couverts bols plastique petit déjeuner tout simplement honteux inadmissible point vue écologique 
39704,0, séjour trop court nuit pouvoir juger 
39705,0, manquait encas salés petit déjeuner comme jambon œufs fromage 
39706,1, douche blanche réparer mastic marron réparation laisse désirer 
39707,0, petit dejeuner trop pauvre choix etat douche toilettes 
39708,0, eau arrivant lendemain eau froide donc douche froide pouvait rafraîchir arrivant après route pouvoir aller toilettes demandons remboursement 
39709,1, peu moins choix petit déjeuner fromage salade fruits exemple 
39710,0, équipement rangement insuffisants parking sortir 
39711,1, propreté toilettes commune rez pensez mettre oeufs petit déjeuner 
39712,1, petit déjeuner peu place propositions 
39713,1, très près périphérique température élevée chambre 
39714,1, petit-déjeuner très basique manque choix produits qualité chambre très grande 
39715,1, serviettes bain pratique quand sort douche draps qualités moyens ainsi oreillers 
39716,0, 
39717,1, salade fruit très bonne plus fruit nature 
39718,0, rien hôtel bien 
39719,1, personnel toujours accueillant alentours hôtel très propres 
39720,1, chambre peu petite côté gauche lit collé contre mur pratique quand deux 
39721,1, troisième lit etait fait veilleur nuit monsieur très peu agréable répond bonjours limite politesse 
39722,0, manque sèche cheveux 
39723,0, lumiere dessus lit genante nuit 
39724,1, tout satisfaisant 
39725,0, changement température douche 
39726,0, manque serviettes toilette 
39727,0, 
39728,0, demandez taxi reception dire prix fait beaucoup plus cher 
39729,0, 
39730,0, couleur chambres bleu nuit trop sombre 
39731,0, 
39732,0, stipulé nul part parking supplément chambre très sombre vue cour premier étage bcp bruit nuit 
39733,1, biscottes sous matelas lit haut non fait 
39734,1, surprenant voir gaspillage gobelets couverts plastiques cartons peu juste produits petits déjeuners surtout proposé bon 
39735,0, chambre bruyante cause proximité périphérique chambre fenêtres jointent complètement laissant passer bruit 
39736,1, isolation rapport qualité prix ibis bidget beaucoup augmenté parking devrait être moins cher environnement 
39737,1, apprécié service bar mieux simple distributeur 
39738,0, sécurité voitures rue hôtel trop gens circulent dorment autres voitures 
39739,0, 
39740,1, soir vers minuit très accueillant lendemain matin très souriante écoute 
39741,0, lit enfant fait 
39742,1, bon séjour 
39743,1, drap troué ascenseur protégé contre-plaqué très peu accueillant aucune information raisons état ascenseur 
39744,0, rien 
39745,0, rien 
39746,0, 
39747,0, parking proposé hôtel coûteux éloigné difficile accès carte magnétique fonctionnement top 
39748,0, petit déjeuner pendant jours offre fromage sous vide 
39749,0, 
39750,0, 
39751,0, rien 
39752,0, 
39753,1, insonorisation entre chambres limite souvent cas hotels parisiens cela dérangé plus minutes 
39754,1, vieille moquette chambre couvre lit très clean 
39755,0, bruits extérieurs peu gênants 
39756,0, 
39757,0, critique particulière 
39758,1, isolation chambres minime chambres peu vieillottes crois pleine rénovation moderniser donc devrait changer 
39759,0, isolation entre chambres couloir 
39760,1, établissement bien accueil sympa 
39761,0, attention fuite eau 
39762,0, 
39763,0, impossibilité pendre chambre comme rdv rentrer hôtel refuser accès chambre alors précisé mail réservation devais avoir chambre moins poser affaire chambre ranger cintres habits non cela refuser valise rester réception trouve correct plus chambre très mal insonorisée entends voisin chambre tousser faire pipi lit dur propre tache plusieurs endroit literie bruit chaufferie gel douche 
39764,0, moquette sombre tâchée fait moquette préfère lino 
39765,0, 
39766,0, 
39767,0, peux parking proximité nuit profitable hôtel puisse obtenir prix client 
39768,0, 
39769,0, 
39770,0, chambre sombre assez éclairage assez petite 
39771,0, insonorisation insuffisante 
39772,0, 
39773,0, 
39774,0, 
39775,0, 
39776,0, confort 
39777,0, 
39778,1, chambre confortable très bien insonorisée 
39779,0, difficile garer quartier paris 
39780,0, bien 
39781,0, 
39782,1, petit déjeuné 
39783,0, 
39784,0, parking difficile 
39785,1, salle bain petite 
39786,0, salle bain revoir pomme douche défectueuse rideau baignoire trop long 
39787,1, impossible regarder télé version originale toutes chaînes français temps attente trop long avant obtenir eau chaude douche aucune étagère douche pouvoir poser affaires 
39788,0, chauffage 
39789,0, 
39790,0, 
39791,0, 
39792,0, 
39793,0, demandé chambre cour être calme hélas gêné tous soirs jusqu ventilation mécanique bruyante restaurant situait rdc hôtel 
39794,0, 
39795,0, peu bruit discution soir lorsque clients restaurants rue fument dehors 
39796,0, 
39797,0, manque oreiller 
39798,0, 
39799,0, salle bain peu exigu 
39800,1, sonore couple voisins jeunes sans doute alertes fait sonorement participer leurs nombreux ébats bien souri remarquez 
39801,1, bruit assez fort ventilateur chose trouve face externe bâtiment arrête vers minuit 
39802,0, ras 
39803,1, chambre peu petite 
39804,0, moquette 
39805,0, poubelle salle bain vidée bouton douche très dur levé rideau douche 
39806,0, croissants terribles 
39807,0, 
39808,0, 
39809,0, humidité douche repend chambre reste fan bruyant début nuit cause bar face 
39810,0, douche baignoire 
39811,1, réveillé bruit rénovation ascenseur vers - chambre située juste coté ascenseur bruit tout discret suppose rénovations temporaires fort possible chambres éloignées ascenseur entendent bruit cas aimé pouvoir dormir peu plus tard 
39812,0, état moquette bruit portes claquent 
39813,0, faudrait ajouter cintres penderie 
39814,0, moquette sol 
39815,0, 
39816,0, douche vétuste cassée 
39817,1, choix petit déjeuner 
39818,1, chambre toute petite 
39819,1, bouilloire chambres plus personnel très gentil hier soir apporté deux tasses eaux chaudes mettre thé fait oublier petit moins 
39820,0, portes claquent 
39821,0, place voiture 
39822,0, décor chambre peu vieillot travaux rénovation cours 
39823,0, ras 
39824,0, chaleur clim 
39825,0, 
39826,0, travaux hôtel impossible faire sieste matin bruyant 
39827,0, douche 
39828,0, 
39829,1, porte ferme clés assez perturbants 
39830,1, douche peu petite 
39831,0, 
39832,1, quelques bruits matin travaux rien grave cela impacterait certainement prix installer clim vraiment idéal quelques difficultés doser eau chaude froide douche 
39833,0, odeurs égouts salle bain absence gobelets salle bain chaleur chambre bruits rue dès mat 
39834,1, petit ascenseur pratique beaucoup valise nombreux 
39835,0, très chaud ventilateur fonctionne mal 
39836,0, 
39837,1, insonorisation couloir peu légère 
39838,0, 
39839,0, dessus lit non housse couette 
39840,0, hôtel rue bruyante 
39841,1, chambre mériterait petit coup neuf climatisation hôtel mis disposition ventilateurs remercie moquette sol 
39842,0, absence climatisation 
39843,0, défaut clim ventilateur impose surtout périodes canicule 
39844,0, 
39845,0, quelques poils drap dessous moquette très tachée éclairage salle bain tube absent celui lampes chevet marchait 
39846,1, petit déjeuner plus baguette 
39847,1, toilettes chambre déconseiller plus 
39848,1, chambres très bien isolées climatisation chambre donc peut faire assez chaud 
39849,0, comme travaux rénovation prévus bien changer moquette installer vmc 
39850,0, climatisation dommage grosses chaleurs 
39851,1, qualité produits basiques corrects sans interet mieux étoiles 
39852,0, emplacement 
39853,0, chambre très bruyante entend tout bruit environnant accueille etc 
39854,0, 
39855,0, 
39856,0, 
39857,0, chambre rue très passagère bruyante 
39858,0, 
39859,0, 
39860,0, 
39861,1, quelques cheveux draps oreiller moquette peu vieille tâchée accueil moyen petit déjeuner 
39862,0, isolation phonique intérieure bruit chambres voisines 
39863,0, 
39864,0, salle bain étroite insonorisation autres chambres couloir moquette vieillotte 
39865,1, facile téléphoner portable chambre captait très bien 
39866,0, très bruyant nuit 
39867,1, matelas super dur 
39868,1, salle bain petite 
39869,0, insonorisation insuffisante chambre donnant côté rue vitrage peu isolant 
39870,1, peut être avoir accès replay important 
39871,0, rien 
39872,1, monnaie rendre doit payer cash bien avoir caisse remplie tout insonorisées 
39873,0, - 
39874,0, choix mets pdj 
39875,1, éclairage peu juste chambres 
39876,0, 
39877,0, salle bain trop étroite 
39878,0, 
39879,0, réfrigérateur chambre 
39880,0, 
39881,0, 
39882,0, 
39883,0, beaucoup place manger beaucoup choix orangés pressées fromage blanc fruits secs 
39884,0, petit déjeuner sommaire mange peu attractif moquette chambres vraiment usagée tachée donne ambiance très bas gamme 
39885,0, ère chambre proposée sombre sentait tabac froid demandé twin cas celle- changer chambre alors bien mieux bémols très bien insonorisé lit trop durs 
39886,0, literie peut-être peu trop dur chambre gagnerait être mieux insonorisée voix claquement portes couloir audibles intérieur depuis chambre 
39887,1, propreté lavabo etait parfaite reste allait 
39888,1, odeur cigarette chambre sèche cheveux fonctionnait radiateur plus marche arrivant première nuit raison certainement arrivée tardive horaires chauffe chaudière 
39889,0, 
39890,0, température salle bain abattant toilette légèrement détaché 
39891,1, chauffage chambre fait radiateur non purgé personnel réparer connexion wifi fonctionné 
39892,0, 
39893,0, salle bain très etroite vétuste matelas très dur 
39894,0, légèrement bruyant chambres lors douches matin 
39895,0, rien dire 
39896,0, murs fins entend chambres côté 
39897,0, rien 
39898,0, insonorisation entre chambres top 
39899,0, moquette mériterait etre changée 
39900,0, 
39901,1, salle bain surtout douche trop petite 
39902,0, manque peu être tablette deux salle bain afin poser affaires 
39903,0, 
39904,0, 
39905,1, promiscuité voisins certains fumaient chambre odeur détectable gênante entend canalisations eau vient couloirs heureusement nuit calme couverture polaire préfère naturel 
39906,0, 
39907,0, propreté prix 
39908,0, 
39909,1, moquette peu défraîchie manque insonorisation entre chambres juste marquer point négatif 
39910,0, sol moquette garantit propreté irréprochable 
39911,1, rideau douche peu hygiénique peu bruit rue malgré fenêtre correcte nuit vendredi samedi quasiment réseau internet wifi 
39912,0, néant 
39913,1, - chambre peu petite - aimerait plus choix petit déjeuner - chambre très bien insonorisée 
39914,0, literie moyenne 
39915,0, douche très étroite 
39916,1, petits détails agencement patères salle bain exemple support poser trousse toilette 
39917,0, entrer cabine douche possible clients slim 
39918,0, manque support douche 
39919,0, 
39920,0, 
39921,1, télévision fonctionnement salle petit déjeuner 
39922,0, douche peu étroite sol lino glissant projection peu eau 
39923,0, ras 
39924,0, 
39925,1, réactivité personnel absence parfois gel douche 
39926,1, aimé fait devoir rendre carte chambre chaque fois sortais hôtel 
39927,0, largeur lits jumeaux 
39928,1, hôtel très proche metro personnel serviable propre 
39929,1, prise proximité lits seulement dessus bureau très pratique quand programme réveil téléphone 
39930,0, rien 
39931,0, chambre sentait odeur cigarette donc désagréable salle bain peu petite 
39932,0, rien 
39933,0, 
39934,0, 
39935,0, tâches serviettes toilette 
39936,0, rien spécial 
39937,0, 
39938,0, ras 
39939,0, ras 
39940,1, chambre assez petite salle bain correcte peu bruit soir chambre donnant rue rapport qualité prix moyen paris 
39941,0, 
39942,1, qualité literie 
39943,0, oublié demander chambre calme ferai prochaine fois car nuit rue passante bruyante quelqu dort fenêtre ouverte 
39944,0, wifi peu instable 
39945,1, éclairage correct trop faible lire livre journal moquette vécu propre 
39946,0, moquette sol sale chambre attention explications données réceptionniste bien renseigner avant donner fausses indications concernant stationnement paris mois août horodateurs pastille jaune donnent droit stationnement gratuit uniquement résidents coûté contravention 
39947,1, entends depuis chambre peu trop facilement certains bruits sein chambres proximité 
39948,1, clim respirable malgré tout 
39949,0, 
39950,0, moquette 
39951,0, climatisation 
39952,0, côté peu vieillot 
39953,1, chambres peu vieillissantes proprietaire dit elles toutes refaite ici debut 
39954,1, petit déjeuner notamment café machine toilettes exigues absence climatisation 
39955,1, temperatures conduit laisser fenetre ouverte bruit rue tard soir conséquent 
39956,0, absence climatisation chambre 
39957,1, chambre non climatisée obligé ouvrir fenêtre beaucoup bruit rue 
39958,1, wifi très capricieux 
39959,0, 
39960,0, rien 
39961,1, petit déjeuner sobre variation prix jour facile gérer répercussion client 
39962,0, 
39963,1, accueil petit déjeuner 
39964,0, 
39965,0, 
39966,0, 
39967,0, 
39968,0, hotel boulevard hausmann donc bruyant fenêtres absorbent bruit donc très peu gène hotel peu bruyant touristes profitent 
39969,0, 
39970,0, manque peut être peu éclairage contrer grisaille paris 
39971,0, 
39972,0, difficilement grandeur chambres 
39973,0, 
39974,0, isolation sonore gros point faible entend facilement gens parler autre chambre somme tombé personnes respectaient tout calme autres points rideaux bloquais lumière 
39975,0, 
39976,1, pain petit déjeuner trop cuit 
39977,0, lumière niveau lavabo 
39978,0, 
39979,0, 
39980,0, ras 
39981,0, 
39982,1, bruit rue assez présent partir 
39983,0, éloignement animations soir 
39984,0, 
39985,1, salle bain très petite problème prendre douche 
39986,1, chauffage salle bain matelas mériterait être changé car très creusé très exigu cela gêné personnellement inadapté personnes forte corpulence 
39987,0, café 
39988,1, axe possible amélioration taille écran pourrait être plus grand 
39989,0, ras 
39990,0, rien 
39991,0, 
39992,1, salle bain chambre peu petites très fonctionnelles 
39993,0, 
39994,1, léger bruit métro comme partout paris 
39995,0, 
39996,1, grand chose négatif 
39997,1, personnes accueil désagréable voulait ouvrir porte hôtel matin rendre aéroport sous prétexte prévenu alors travaille nuit accueil raté bus faute plus dit payé revérifier avant laisser sortir plus jeune entre tres gentil serviable 
39998,1, approche peu commerciale téléphone départ concernant demande annulation chambre première nuit suite annulation vol grève malgré tout très réactif cela immédiatement arrangé suite email 
39999,0, 
40000,0, 
40001,1, petite salle bain 
40002,1, manque salle petits déjeuners 
40003,1, manque juste parking parfait 
40004,1, chambre donnant sûr avenue bruyante petit matin 
40005,0, 
40006,0, 
40007,0, 
40008,0, 
40009,1, tout parfait 
40010,1, bruit extérieur comme toutes villes 
40011,1, salle bain peu petite 
40012,1, tout bien 
40013,0, 
40014,1, espace salle bain peu petit 
40015,1, manque peu confort chambre salle bains peu petite 
40016,0, peu bruit métro bien atténué double vitrage 
40017,0, rien vient esprit 
40018,0, 
40019,1, boisson disponible hôtel offre également salle petit déjeuner 
40020,0, 
40021,0, rien 
40022,0, ras 
40023,0, 
40024,0, 
40025,1, calme bruit véhicules 
40026,0, petit déjeuner chambre avoir chambre ascenseur allant difficile quand problème genou 
40027,0, peu bruit venant rue 
40028,0, système double vitrage difficile impossible exemple ouvrir fenêtres aérée chambre 
40029,0, 
40030,0, manque deux patères salle bains 
40031,1, petit dejeuner proposé chambre etroitesse ascenseur 
40032,1, sdb minuscule déconseiller personnes imposantes 
40033,1, comme faisait assez chaud chambre essayé laisser fenêtre ouvertes impossible cause bruits route 
40034,0, insonorisation peu faible emplacement normal entendre peu circulation 
40035,0, 
40036,0, manque rangement 
40037,0, bruyant entre chambres bruit rue métro malgré double vitrage 
40038,1, écran télévision être plus grand 
40039,1, tout bien 
40040,1, entend voisins travers mur 
40041,1, vraiment vois chambre petite bon rapport qualité prix paris 
40042,0, 
40043,0, paris pendant canicule climatisation bienvenue car impossible dormir fenêtre ouverte trop bruyant 
40044,0, climatisation degres extérieur 
40045,1, très petite petite chambre minuscule salle bains pensais avoir chambre correspondant moins photo annonce booking non propre malgres tout 
40046,0, 
40047,0, 
40048,0, chambre sous toits sans climatisation impossible ouvrir fenetre car donne rue tres passante peu dormi acceder chambre passe petits couloirs donnent impression coupé reste hôtel 
40049,0, salle bain peu vieillotte isolation intérieure améliorer 
40050,1, périodes canicule risquant faire plus plus nombreuses faudrait peut être investir ventilateurs plus puissants 
40051,0, porte petite salle bain impossible fermer fout 
40052,1, contre pleine canicule aimé avoir peu climatisation prix plus élevé ventilateur mis disposition chambre finalement fait affaire 
40053,0, chambre isolé entend voisins porte coter 
40054,1, très regrettable climatisation alors travaux réfection entrepris nuit grandement attraction séjour particulier temps forte chaleur point vraiment négatif 
40055,0, clim pression douche 
40056,1, douche peu petite très propre 
40057,0, clim seul ventilo peu fatigué circulation 
40058,0, 
40059,0, tentures peu occultant génère reveil matinal 
40060,1, taille salle bain toute petite 
40061,1, bruit rue malgré double vitrage bruit chambres voisines 
40062,0, 
40063,0, sèche cheveux panne 
40064,0, moisissures joints douche 
40065,0, 
40066,0, 
40067,1, chambre peu petite 
40068,0, fait boisson 
40069,1, petit déjeuner négocier passe booking 
40070,0, ras 
40071,0, éclaboussures jaunâtre porte sdb poussières radiateur absence poignées portes coulissantes cabine douche faible portée wifi étage 
40072,1, chose devenue rare salle petit déjeuner service chambre conséquent buffet traditionnel petit dej continental apporté plateau forcément inconvénient sauf veut profiter café matinal préparer journée travail autres collègues logés hôtel 
40073,1, salle bain manque place surtout emplacement pratique petit meuble étagère 
40074,0, isolation chambre 
40075,1, pensais coffre fort chambre aimé avoir accès ordinateur pouvoir enregistrer imprimer carte bord vol avion 
40076,0, 
40077,0, rien signaler 
40078,1, isolation phonique impression dormir voisins spécialement envie dormir 
40079,0, 
40080,0, trop bruit 
40081,0, 
40082,0, salle eau étroite 
40083,0, 
40084,1, cet hôtel rénové goût aspect insonorisation pensé alors toutes chambres bruit métro parfois toutefois supportable soir 
40085,0, 
40086,0, trop bruit chambre mal insonorisée froid niveau fenêtres attention ascenseur delà ème étage 
40087,0, 
40088,1, télévision assez grande alors chambre trop grande 
40089,1, rien particulier mis part salle bain mériterait petit coup jeunesse 
40090,0, rien parfais etoiles 
40091,1, chambres dernier étage moins bien aménagées décorées celles voit photos elles restent tout fait correctes bon savoir ascenseur escalier très étroit accéder 
40092,0, 
40093,0, chauffage impossible baisser 
40094,0, rien tout 
40095,0, parfois douche devenait froide puis redevenez chaude 
40096,0, café froid car servi pot ouvert oreillers très plats 
40097,0, peu bruyant rue paris 
40098,1, aucun élément négatif cet excellent établissement 
40099,1, literie trop souple 
40100,0, 
40101,1, télévision petite 
40102,1, ascenseur trop petit 
40103,0, 
40104,0, 
40105,1, salle bain peu petite 
40106,1, chambre peu petite 
40107,0, bruit rue onsonorisation 
40108,0, rien 
40109,0, rien 
40110,0, oreiller trop dur insignifiant 
40111,0, rien 
40112,0, 
40113,0, 
40114,0, 
40115,0, 
40116,1, manquait laitage petit déjeuner morceau fromage proposé croûte plastique bon 
40117,0, rien 
40118,1, insonorisation chambres laisse désirer entendu voisins rideaux devraient être plus épais mieux stopper lumière matin 
40119,0, rien 
40120,0, côté peu étroit chambre 
40121,1, éclairage insuffisant salle bain notamment rasage maquillage isolation phonique assez bonne ème étage bruits circulation demeurent trop présents 
40122,0, 
40123,1, télévision petite frigo 
40124,0, 
40125,1, bruit circulation cependant existe chambres calme arrière 
40126,0, literie etait execrable petit double lit matelas cuvette evitez chambre certes mignonne sous toits jouxtant habitation individuelle murs peu epais autrement dit bruyante petit matin 
40127,0, rien redire 
40128,1, tout très bien 
40129,0, 
40130,0, lumière façade extérieure dérangeante manque rideau occultant 
40131,0, bruyant car chambre rue hossman 
40132,0, 
40133,0, salle bain tres étroite collés porte eau chaude aléatoire douche froide eme jour 
40134,0, rien dire 
40135,0, 
40136,1, salle bain très petite 
40137,0, 
40138,0, rien 
40139,0, 
40140,0, 
40141,0, légèrement bruyant 
40142,0, acoustique revoir sérieusement 
40143,0, rien 
40144,0, rien 
40145,1, tout parfait 
