,sentiment,sentence
37682,0, ouche exigue 
37683,0, 
37684,1, hambre peu petite 
37685,0, 
37686,0, iterie peu molle 
37687,0, rien 
37688,0, hargeur usb fonctionne 
37689,1, auvaise étanchéité panneau douche vrai restaurant ort chaud malgré thermostat baissé 
37690,1, bagagerie prix chambre bagagerie pourrait être gratuite toujours reçu facture 
37691,0, 
37692,0, 
37693,0, ruit trains chambre 
37694,0, part prix rien redire 
37695,1, emplacement hôtel etit déjeuner super 
37696,0, 
37697,0, solation phonique top 
37698,0, toilettes salle bain 
37699,0, ruyant 
37700,0, 
37701,0, 
37702,0, rpix assez élevé nuit aris 
37703,0, trouve peu curieux devoir encore payer supplément garder valises journée départ consigne alors séjourné nuits établissement omme partout trouve prix petits déjeuner inexplicablement trop élevés 
37704,0, heures ouverture bar 
37705,0, manque rangement chambre 
37706,0, temps attente bar femme chambre tape porte faire chambre bruit aspirateur week end 
37707,0, ien 
37708,0, 
37709,0, 
37710,0, chambre surchauffée impossible baisser température chambre 
37711,0, ockers payants 
37712,0, peu vieillissant nickel 
37713,1, petit détail brosse nettoyer 
37714,0, onsigne bagages payante uros selon taille 
37715,0, our hôtel vraiment rien dire 
37716,0, 
37717,1, petit déjeuner très basique fruits frais hôtel étoiles très moyen 
37718,0, rix élevés surtout sans petit déjeuner 
37719,0, wifi fonctionnait lors séjour nuit prix peu élevés 
37720,0, 
37721,1, rès compliqué réserver chambre nuit supplémentaire téléphone cause grèves interlocuteurs différents temps très long retrouver réservation renoble lieu aris eureusement arrivée hôtel personnel accueillant beaucoup plus compétent celui accueil téléphonique 
37722,0, avoir régler consigne bagage 
37723,0, réfection chambres permet classement ercure hôtel étoiles prix justifié 
37724,0, our troisième fois nettoyeuses entrent chambre sans frapper elles font seule fois attendent réagisse trouve chambre milieu après midi reposer peu assez dérangeant encore fois brosse toilettes très hygiènique avoir disposition 
37725,1, éceptionniste top payé plus cher chambre familiale juste chambre double préfère holiday inn plus professionnel meilleur service mercure resemble hall gare couloirs plus bruit métro soir tard atin tôt 
37726,0, 
37727,1, musique trop forte isolation fenêtre 
37728,0, 
37729,0, anque luminosité salle restaurant 
37730,1, éservation faite lits single chambre préparée grand lit double petit canapé lit 
37731,0, 
37732,0, 
37733,0, rix déjeuner peut être revu baisse 
37734,0, tre réveillé dame chambre dimanche matin rentrée chambre peine frappé arrivé plusieurs personnes dormant couloir omportement plus moyen hambre assez petite sèche cheveux fonctionnant 
37735,0, peu cher 
37736,1, agencement salle bain finitions prestations vraiment sérieux comprends comment choisi architecte entreprises réalisation chambres prix bar limites faisait froid établissement peut être cause travaux accueil peu agréable 
37737,0, hambre étroite rangement 
37738,0, 
37739,0, 
37740,0, peut etre idiot tel hotel meilleur papiers toilette apprecie 
37741,1, point vue chambre nécessite rafraichissement changeant moquette sol plus sain baignoire profit douche 
37742,1, chambre trop petite 
37743,0, 
37744,0, consignes gratuites payantes chères 
37745,0, tat sdb apier présent poubelle gobelet plastique déballé plastique évier 
37746,1, éclairage insuffisant chambre peu pratique 
37747,0, anque cruel place accrocher vêtements manteaux ranger armoire trois pannes électricité arrivée manque télécommande ensuite catastrophique 
37748,0, ersonnel préférant discussion entre plutôt occuper clients 
37749,0, consigne payante hôtel vieillissant étroitesse chambre apparaît photo 
37750,0, 
37751,0, 
37752,0, travaux cours entrée hotel climatisation chauffage chambre mal maitrisable 
37753,0, 
37754,0, 
37755,0, 
37756,1, manque écologie changement gobelet dent plastic tous jours savon 
37757,1, chambre trop chaude clim mode hiver sans air frais fenêtre donnant devant gare yon possible ouvrir 
37758,1, travaux cours devant établissement petits désagréments transitoires 
37759,1, nouvelles uros caution demandés alors pris petit déjeuner hôtel 
37760,1, ayer laisser bagage quelques heures réception avant prendre train inédit service gratuit partout sauf ici comble près gare réserve habituellement côté pratique 
37761,0, 
37762,0, avoir chambres douche italienne 
37763,0, ras 
37764,0, alèse lit matière fait trop transpiré horrible chambre refaire entre nuits 
37765,1, ersonnel sympathique écoute sauf ame asiatique sait sourire être aimable personne peut gâcher ensemble ommage estant personnel très agréable 
37766,1, chambre chez bis séparé juste petit accroche serviette penderie exiguë cintres aucun endroit accrocher manteaux ôtel très impersonnel mobilier démodé 
37767,1, etit déjeuner assez produit fait maison grand large choix 
37768,0, oreillers aucun choix bruit trains métro 
37769,0, nouveauté consignes payantes ela faisait partie maintenant faut payer bof 
37770,1, ventuellement crochet supplémentaire barre linges éviterai mettre laver après chaque utilisation 
37771,0, conscience gens intolérances pourrait organiser nettement mieux sujet 
37772,0, 
37773,0, bruit fond trains permanent sous plancher chambres 
37774,0, ains chocolats veille 
37775,1, aignoire trop petite vaudrait mieux douche 
37776,0, xiguité chambre rivilège 
37777,1, rien particulier 
37778,0, travaux 
37779,0, accès travaux moment indiqué moment réservation 
37780,1, our nuit petit déjeuner pourrait moins être offert 
37781,1, hambre tres simple 
37782,1, onsigne bagages pratique payante 
37783,0, 
37784,0, imension chambres 
37785,1, eul petit point négatif sièges réception peu confortables utilisons attendant train ompte tenu travaux actuels peut être vont ils être changés 
37786,0, moquette travaux 
37787,0, 
37788,1, ien reprocher tout bon 
37789,0, arrivant hotel première chose voit faux plafond cables tuyaux pandouillent partout impression tout tomber têtes dit travaux très étoiles pourtant pendant séjour jours personne travaillé chantier chambres très petites mobilier vraiment très bas gamme très cheap indigne hôtel étoiles 
37790,0, epas soir formule bar peu copieuse variee 
37791,0, ien 
37792,0, propreté chambre top aignoire traces gel douche occupant précédent saletés plaintes capsules espresso réclamer buffet petit déjeuner décevant assez choix dommage prix payé 
37793,0, peu cher 
37794,1, climatisation hôtel général peu trop froide rapport extérieur brosses toilettes nettoyer cuvette surprenant comme manque 
37795,1, prix petits déjeuners 
37796,1, séparation entre lits style table chevet appréciable 
37797,0, etit déjeuner améliorer peut être niveau sucré proposé exemple cake crêpes jus orange pressé minute 
37798,1, travaux salle petit déjeuner 
37799,1, travaux hôtel dérangeant lors petit déjeuner notamment fait poussière 
37800,0, ien 
37801,0, ualité moyenne mercure 
37802,0, hotel travaux 
37803,0, literie 
37804,0, ravaux hôtel bar fermé chemin petit déjeuner entre teintures etc 
37805,0, hambre petite confort moyen reillers trop inconsistants seule chaise assoir uatre étoiles paraissent peu surestimées 
37806,0, 
37807,0, chambre mal située dessus zone taxi laxons cris 
37808,0, xtrêmement cher 
37809,1, reillers manque moelleux check peu chaleureux 
37810,1, plus produit douche cela désagreable 
37811,1, portant faire sécher serviettes donc besoin changer tous jours très écologique 
37812,1, bruit trains soir ais cela reste tout fait supportable manque aussi accueil spécifique besoins petits enfants 
37813,0, solation bruits extérieurs vraiment gênant 
37814,0, aille chambre lits lieu lit king size demandé lors réservation 
37815,1, payé plus cher race booking prix affiché directement hotel premier étage entend tous bruit gare poignée porte chambre cassée haut parleurs 
37816,0, 
37817,0, viens ecrire 
37818,0, prix réservation correspondait payé plus cher decevant 
37819,0, robinetterie inhabituel cet hôtel connais bien 
37820,0, 
37821,1, petit déjeuner pain excellent 
37822,1, chambre vraiment trop petite 
37823,0, 
37824,1, différentes taxes connaissais amont 
37825,0, rès peu pression douche période canicule assez dérangeant quand envie laver rafraichir ommage 
37826,1, plus gel douche devrait être regardé chaque nettoyage chambre comprend pourquoi faut encore payer consigne bagages avant prendre train prix chambre 
37827,1, alle bain moyennement pratique 
37828,0, lamentable avoir journaux disponibles petit déjeuner quand investi nuit regard chiffre affaire tel établissement cela mérite déconseiller hotels cela donne image groupe adins 
37829,0, bagagerie payante premier hotel vois cela grande déception faisait froid chambre air conditionné toujours activé sans possibilité éteindre savon ouvert jeté alors neuf ouvrir autre dommage linges changés alors laissés baignoir écologiquement dommage 
37830,1, tre réveillé matin plusieufois suite enage service malgré panneau déranger ayer plusieurs nuits avoir produits toilette eau etc renouvelés chaque jour arrivée donné chambre laquelle quelqu dormait 
37831,1, gros problème temps canicule climatisation très défaillante prix exorbitant regard prestation 
37832,0, 
37833,0, onsignes bagages payantes 
37834,1, prix petit déjeuner euros choses extraordinaires jus fruits industriel choses faites maison 
37835,0, ien 
37836,0, nstallations peu vieillottes 
37837,1, personnel très aimable déco chambres vieille moisissures salle bain fenêtre oquette etits déjeuners pommes terre congelées grand chose frais ayer chambre autant aller ibis budget 
37838,0, eco vieillissante moquette usée 
37839,1, ersonnel gentil toujours efficace petit déjeuner avant seulement sachet quoi manger train 
37840,1, nsuffisance service facturation aucune réactivité régler erreur double facturation malgré plusieurs relances mail simple accusé réception mail réclamation bienvenue 
37841,1, plateau courtoisie mettre tasses boissons chaudes outes coupelles confiture sales contrôlées 
37842,1, climatisation trop forte 
37843,1, minorité personnel accueil heureusement ailleurs devrait apprendre sourire être plus accueillant parle séjour entre juin revanche hier rien dire monsieur parfait 
37844,1, salles bain chambres trop petites pratiques tout personnel chambres sympathique tout dit bonjour egrettable devoir payer déposer bagages outefois service dépose assez pratique 
37845,0, onsigne bagages payantes larme incendie nuit aucun personnel passe donner marche suivre couloirs 
37846,1, ien particulier tout général 
37847,0, ménagements salle bain explication usage douche 
37848,0, seul bémol lorsque prenions douche eau remplir baignoire coulait aussi car mitigeur fonctionnait mal dommage perdre autant eau hôtel planète 
37849,0, petit déjeuner terrible tasse vulgaire gobelet boire apprécier thé peu juste fromage oui portions fromage baignoire petite donc préférable remplacer baignoires douches dernières générations possibilité pluie jets etc parlons hôtel peu luxueux aris chambre presque nuit 
37850,0, scenseurs peu capricieux arrêt long sans ouverture mauvais étage lendemain parti refermé changer valises enfants 
37851,0, tarif 
37852,0, rix consignes 
37853,0, ous réservé chambres familiales existent malheureusement cet établissement chambres communicantes place chambres bien ennuyeux lorsque enfants bas âge ous donc dormir chambres chambre inoccupée payer quand semble problème récurrent entre booking hôtel puisque onsieur réception expliqué avoir soucis nombreuses fois depuis plusieurs années autre part consigne bagages très pratique valises volumineuses payante plus 
37854,0, hambre assez petite peu espace rangement reillers trop mous rix petit déjeuner beaucoup trop cher 
37855,1, trop forte consignes payantes 
37856,0, 
37857,0, brosse rix excessif chambre 
37858,0, 
37859,0, 
37860,0, emplacement 
37861,1, service garde bagages ous arrivés laissé bagages casier hôtel soir voulant reprendre payer prix semble exagéré nécessaire faire promotions chambres rattraper autres services comme garde bagages mpression être fait manipulé arnaqué second jour plus serviettes serviettes jour enlevées non remplacées 
37862,1, ssez bruyant cause proximité gare mpossible dormir fenêtre ouverte 
37863,1, ros bémol dîner chambre pdj commandé risotto pâte reçoit petit bocal portion enfant très chaud matière grasse surface 
37864,1, hambre très petite endroit place déposer bagage terre devant porte entrée inge toilette bien usé 
37865,0, 
37866,1, hambres peu justes taille compte tenu tarifs ouche peu petite 
37867,1, installation douche peu grippé emplacement bruit gare empêche simplement laisser fenêtre ouverte obligé climatisation autres chambres demander prochaine fois 
37868,0, ien 
37869,0, 
37870,0, fait consigne payante 
37871,0, baignoire donnait filet eau tres faible femme chambre venue plusieurs fois faute car trouve ecriteau deranger 
37872,1, baignoire peu haute donc très pratique 
37873,0, hambre chauffées fait très froid 
37874,1, effectué réservation grand lit arrivée chambre attribuée composée lits jumeaux eureusement changer eau change salle bain met temps arriver fluctue entre chaud brûlant idéal très négatif 
37875,0, brosse toilettes 
37876,1, collation disponible après sandwich alade 
37877,1, bagagerie payante plus sans avoir informée réservation 
37878,0, 
37879,0, 
37880,0, ien 
37881,1, ruit rue prix inacceptable umière blanche plafond mbiance hôpital séparés aignoire trop petite 
37882,0, eaucoup bruits chambre voisine usique rires personnes alcoolisées certainement jusqu matin mpossible dormir tant donné départ difficile 
37883,0, rien 
37884,1, peu cher qualité chambre 
37885,1, réservation booking com stipulait chambre bénéficier vraiment obtenu explication claire 
37886,0, consigne payante bagages 
37887,1, avoir bagage rie payante tous hôtels avoisinants proposent service gratuit 
37888,0, fait devoir payer euros demi journée laisser valise abérrant étoiles admissible petit déjeuner correspond non plus étoiles manquait souvent produits fallait réclamer offre peu variée fuits amers fait lors prochain séjour noue choisirons autre hôtel 
37889,0, 
37890,0, rix assez élevé pourrait attendre chambre plus spacieuse exemple peu déçu côté 
37891,1, qualité restauration rapide 
37892,0, ous bien passé 
37893,0, ien 
37894,0, 
37895,0, 
37896,0, 
37897,0, 
37898,1, clairage chevets quasi absence patères salle bains parking propre hôtel souterrain chaises trop volumineuses chambre 
37899,0, alle petit déjeuner sous dimensionnée onséquences ile attente très longue week end bligé prendre petit déjeuner bar loin buffet ousculades autour buffet espace trop petit anque répété vaisselle mauvaise qualité alors tout reste séjour excellent onclusion maintenir standing faut urgence repenser petit déjeuner 
37900,1, canapé lit enfants très confortable 
37901,1, tablissement clairement indiqué rue tablissement situé quartier aris risqué 
37902,1, vrai dire rien 
37903,0, 
37904,0, out bien 
37905,1, environnement autour hôtel pourtant bien placé côté plus beaux quartiers paris ligne métro rer très pratiques amenant population néfaste eureusement hôtel compense excessivement bien chaleur lieux raffinement décoration attention personnel petits oignons 
37906,0, accessoires salle bain font défaut coton démaquillage coton tige etc 
37907,0, 
37908,1, voyager petit fils aimerais mieux chambre twin jamais cet hotel 
37909,1, ans suite junior ème étage entendait mécanisme ascenseurs peu désagréable rande tache saleté moisissure plafond salle bains douche nuit utilisation fait tout suite très propre prix paye chambre attend 
37910,1, assez place petit déjeuner 
37911,1, alheureusement victime panne électricité affectant chambre celle voisine perturbé soirée hôtel 
37912,0, 
37913,0, etit déjeuner peu cher sinon 
37914,1, moquette salle petit dej 
37915,1, out parfait 
37916,0, ien 
37917,1, manque bouteille eau offerte tous jours chambres effet lors premier séjour mars cours séjour juin chambre familiale seule bouteille jours 
37918,0, 
37919,0, 
37920,1, attente petit déjeuner 
37921,0, 
37922,0, 
37923,1, vue chambre donnait restaurant voit dessus structures supportant spots bleus plein trous gypse poussiéreux image reste 
37924,0, 
37925,1, bruit voisins 
37926,1, chambre peu petite 
37927,1, auvaise organisation petit déjeuner matin jusqu minutes attente week end 
37928,0, ien 
37929,0, 
37930,0, temps attente accueil avoir ascenseur télé pourrie 
37931,0, alle petit déjeuner bruyante quelques paravents plus cosy moins bruyant peut être 
37932,0, 
37933,1, quartier très bruyant ême fenêtre fermée entendons cris personnes rue soir pris souper simple bar serveur très aimable trompé plusieurs reprises commande impression envie amener plats jusqu bout bar prix très élevé reste personnel charmant 
37934,1, bsence coton coton tige crème corps charlotte cheveux spect sommaire produits cosmétiques 
37935,0, lenteur téléviseur beug 
37936,0, 
37937,0, température trop élevée chambre impossible régler climatisation ous contacté réception problème personne venu régler problème attente avoir table petit déjeuner 
37938,1, parking soir plus sous hôtel 
37939,0, rien 
37940,1, ien tout parfait 
37941,0, rop chaud chambre thermostat trop chaud ous entendions portes autres claquer etit déjeuner très cher personne 
37942,0, uste cette fois février froid hôtel ourants air climatisation travaux eme étage fenêtre ouverte peu donné froid pense espère cela exceptionnel 
37943,0, 
37944,0, diner soir terrible 
37945,0, ien 
37946,0, ras 
37947,0, 
37948,0, ésorganisation service restaurant ommage 
37949,0, système salle bain opacité nulle donc quand allume toilette chambre illuminée lumière salle bain trop faible bizarre dessus lavabo peu endroit pendre affaires salle bain pratique porte toilette jour double porte vers salle bain bruyante donc dès pièces durant nuit réveille partenaire tous coups 
37950,0, literie 
37951,0, 
37952,1, ompliqué avoir accès direct voiture suite junior agit fait grande chambre 
37953,0, 
37954,0, 
37955,1, out parfait 
37956,0, ien 
37957,0, 
37958,0, 
37959,0, quartier très propre croise quelques fatigués rues autour anger soir quartier terrible prix restaurant hôtel quand élevés prestation aille chambre trop juste plusieurs nuits 
37960,0, 
37961,1, porte douche étanche coup eau toute salle bain 
37962,0, hambre banale hôtel chaîne 
37963,0, lit trop court mètre quatre vingt dix 
37964,1, aspect certains mobilier certaines finitions assez vieillot fauteils hall déchirés peintures sdb écaillée voire carrelage fissuré chambre occupions donnait directement entrée centre commercial côté métro très bruyant soir tard début nuit entendu plusieurs bagarres jeunes 
37965,0, changer chambre durant séjour fort désagréable 
37966,1, isolation phonique chambre etes rue chambre côté petit dej faiblesse offre saveur parking cauchemar accéder ref rapport qualité prix 
37967,0, literie insonorisation chambres 
37968,0, membres personnel mal comprendre français fournissent prestation qualité très relative accueil bar chantier cours hôtel rendant moments passés communs désagréables interaction très aladroite part hôtel lorsque cherchant refuge obby groupe puisse discuter professionnellement prié dégager deux personnes dont garde sécurité entrée certaines parties installations désuètes indignes hôtel type tapisseries tachées murs abimés rochaine fois choisirons citizen beaucoup plus sympa beaucoup plus pro 
37969,1, arrivée directement attribuée chambre chambre répondait attentes spacieuse propre aperçu fenêtre ouverte celle fermait partir moment tout compliqué informé réception technicien envoyé résoudre problème alheureusement technicien informé allions devoir changer chambre dit aller nouveau réception rrivée réception rendre clef chambre demandé revenir plus tard ntretemps bagage pris charge bagagiste allés promener attendant fin après midi allés nouveau réception attribuée chambre chambre malheureusement plus petite précédente senti aise cette chambre ailleurs très grande tâche moquette entrée chambre 
37970,1, petit déjeuné facturé plus honte ersonnels inadaptés établissement quatre étoiles constament dépassé reviendrais hotel facture trop chère 
37971,0, manière globale déçue car fait choix payer plus offrir étoiles vraiment perçu côté plus luxueux côté vétuste chambre brinquebalant sans système ventilation mitigeur douche dont manque pièce décevant étoiles file attente petit déjeuner manque propreté machines café dont hors service état toilettes espace commun 
37972,0, enfant inconfortable ruyant travaux matin énage toujours top 
37973,1, insonorisation chambre dormi car bcp bruit enfants tout petits ado chambres voisines douche mauvais ecoulement inondant sdb quid contrôle femme menage touffes cheveux placard cela etoiles personnel bar aimable hommes incompetent femme sait repondre contenu carte heure faire servir couple table voisine faisait meme constat peu monde aucune organisation bar jamais type établissement inacceptable 
37974,0, amateurisme personnel après semaine attends toujours facture être donnée lors check out wifi panne pendant plus demi journée excuse wifi antediluvien très difficile accès aléze lit feuille plastique extrémement désagréable transpiration manque assiettes petit déjeuner petit déjeuner euros etc 
37975,0, oreillers trop gros 
37976,1, lateau courtoisie vide première nuit savon non remis deuxième nuit 
37977,0, service 
37978,0, rop pannes techniques uite eau deur insupportable moquette mouillée 
37979,1, égèrement déçu qualité prestations ien conforme attentes sans plus ersonnel aimable parfois peu jeune inexpérimenté séjourné récemment ovotel ulhouse literie restaurant qualité supérieure apport qualité prix peu surévalué 
37980,0, 
37981,0, pouvoir ouvrir fenêtre compliqué être permanence clim 
37982,0, 
37983,1, prix petit déjeuner ous prenons café deux tartines jus orange our ersonne proposent grand buffet beaucoup trop coup allés petit café tout près mangé café croissant jus orange uper 
37984,0, 
37985,0, ccessibilité parking connaît rue boucher indiqué réception 
37986,0, 
37987,0, 
37988,0, 
37989,0, 
37990,0, estaurant très pauvre choix midi 
37991,0, ans ensemble excelkent 
37992,0, 
37993,0, literie 
37994,1, changement prix annoncé veilleur nuit plus cher heureusement connaissais exactement coût cette nuit hôtel xcuse veilleur paiement adéquation réservation 
37995,0, petit bémol seulement entend chambre voisine pourtant voisins particulièrement bruyants 
37996,1, décoration simple peu désuète 
37997,0, insonorisation chambres inexistante 
37998,0, rop bruit 
37999,0, ras 
38000,0, éjour nuits draps changés retrouvé kleenex lit 
38001,0, éjour nuits draps changés retrouvé kleenex lit 
38002,0, chambres voisines mal insonorisées 
38003,1, élé légèrement trop petite télé 
38004,0, solation phonique entre chambres 
38005,0, 
38006,0, 
38007,0, manque insonorisation entre chambres 
38008,0, 
38009,1, ien etre juste bruit ascenseur entend depuis chambre cest vraiment tout 
38010,1, chambre mal insonorisée eme étage entendait portes ascenseur douches gens parler chambres endredi soir assez bruyant samedi soir plus calme eureusement nuit calme parce gens dorment juste cool faire réveiller matin porte chambre côté ouvre éclats voix occupants parlent super fort utre petit point noir chambre sentait peu vieille cigarette ais bon faute hôtel anciens occupants irrespectueux imagine interdit fumer chambres 
38011,1, nsonorisation insuffisante rue très calme insonorisation interne améliorer 
38012,1, hambre étage lampadaire juste face fenêtre rop lumière 
38013,1, hanger lunette système rideaux occultant très vieillot 
38014,0, ien 
38015,0, 
38016,0, grève 
38017,0, 
38018,0, oquette passée escalier raide 
38019,0, 
38020,0, rideau douche rès mal insonorisée entend tous voisins parler 
38021,0, rès mauvaise insonorisation portes bois abîmées changer grincent peu cher booking genius etit déjeuner plus 
38022,0, 
38023,0, 
38024,1, aimé peu plus variété petit déjeuner exemple œufs plus fruits ais part cela rien redire 
38025,0, 
38026,0, limatisation chambres 
38027,0, 
38028,0, 
38029,0, 
38030,1, hôtel peu vieillot mériterait être rafraîchi literie bonne chambre propre 
38031,0, 
38032,0, 
38033,0, entend bruit ascenseur chambre 
38034,0, 
38035,0, 
38036,0, 
38037,0, 
38038,1, res bon rapport qualite prix ien situe ropre confortable 
38039,0, 
38040,1, solation phonique limitée groupe étudiants américain gâché nuits claquements portes clameurs jusqu heure avancée nuit hambre spartiate fonctionnelle etit déjeuner quelconque 
38041,0, 
38042,1, bruits canalisation peu agréables 
38043,0, douche 
38044,1, literie aspect vieux chambre 
38045,0, solation acoustique très faible 
38046,1, otel assez vétuste umidité apparente chambre 
38047,0, 
38048,1, alle eau vétuste douche pratique car exigue porte rideau 
38049,1, ascenseur peu bruyant ainsi certains clients 
38050,0, ien particulier 
38051,1, eaucoup bruit parce comme clim ouvrir fenêtre immeuble face mettait musique très fort fenêtres ouvertes jusqu matin 
38052,1, manque climatisation chambres ascenseur trop petit 
38053,0, douche sans paroi met eau partout salle bain dangereux glisse 
38054,0, absence climatisation periode canicule micro ecran paroi douche douchette cassees 
38055,0, 
38056,0, ôtel peu vieillot auvaise insonorisation chambres 
38057,1, enêtre cour calme peu limit 
38058,0, élécommande fonctionnait papier toilette derrière soi 
38059,0, clim 
38060,1, douche incomode dangereuse réservation précisait lit double deux lits simples très agréables ela dit matelas confortable 
38061,0, ros gros bémol chambres très très mal isolees entend parler rigoler autres clients groupe jeunes continu entend bien portes claquent 
38062,0, bruit fenêtres double triple vitrage pourront rien peut ouvrir fenêtre 
38063,0, 
38064,1, petit déjeuner basique largement insuffisant prix 
38065,1, fruits petit déjeuné 
38066,0, captais réseau téléphonique chambre 
38067,1, ttention murs oreilles malencontreusement dérangé voisins simple conversation téléphonique pensais chambre peu insonorisée 
38068,1, ecessite petit rafraichissement 
38069,0, 
38070,0, ous déploré bruit voisins chambre dimanche matin manque insonorité personnes bruyantes 
38071,0, 
38072,1, ommage bien insonorisé entend passage clients escaliers portes claquent douches chambres voisines 
38073,0, emontée odeur salle bain part cela rien redire 
38074,0, chambres assez insonorisées 
38075,0, 
38076,0, deur très désagréable salle bain donc chambre 
38077,0, 
38078,1, cage ascenseur peu sonore suivant situe chambre rien bien grave 
38079,0, 
38080,0, prises brancher appareils faut demandé adaptateurs 
38081,0, isolement phonique entre chambres plutôt moyen 
38082,0, literie gagnerait être peu plus dure 
38083,0, literie 
38084,0, out 
38085,0, révoir fer repasser chambres 
38086,0, 
38087,0, 
38088,0, 
38089,0, 
38090,0, rès mauvaise insonorisation bruit ascenseur voisins fait bruit jusqu matin 
38091,0, 
38092,0, ccueil moyen 
38093,0, 
38094,1, température eau douche stable ebouillante volontiers insonorisation insuffisante entre chambres alors bonne vis vis bruits extérieurs 
38095,0, regrette manque insonorisation entre chambres 
38096,1, moquette chambre ascenseur tout petit très propre mpossible fauteuil handicapé 
38097,0, ien négatif signaler 
38098,0, préfère douche baignoire sans rideau 
38099,0, hambre côté machinerie ascenseur donc peu bruyante 
38100,1, sols communs usés salle bains datee hall accueil mériterait être raffraichi 
38101,0, 
38102,0, ien 
38103,0, 
38104,0, bruit rue pavée bruit chambre côté entend tout difficile reposer 
38105,0, 
38106,1, petit déjeuner servi partir proximité gares fait peu tard 
38107,0, salle bain vétuste baignoire robinet sans mitigeur gaspillage eau lavabo très usagé donne impression saleté isolation phonique insuffisante pdj seulement fruits pommes pourries dommage 
38108,1, ccueil sympathie personnel 
38109,0, ifficulté parking courte durée zone non stationnement devant réception mieux gardée réceptionniste plus sacré trésors certes livraisons linge etc peu positive customer relationship ferait mal lol 
38110,0, bouilloire disposition 
38111,0, isolation entre chambres peinture 
38112,1, hambre premier étage isolation insuffisante réveil passage éboueurs 
38113,0, rès bruyant 
38114,0, lit double séparé deux lits simples décoration aménagement peu old school équipement peu léger bouteilles eau possibilité faire thé café même lyophilisé sans devoir sortir chambre exemple dommage étoiles 
38115,0, ieilles moquettes mauvaise insonorisation entre chambres serviettes toilettes changées tous jours petites serviettes toilette 
38116,1, ruit douches voisines matin 
38117,0, ien 
38118,0, eme étage connexion internet cela mna causé desagrement 
38119,0, ascenseur vraiment minuscule faut laisser clé réception sortant ien plus reste tout nickel 
38120,0, ien 
38121,1, cloisons trop minces bruits internes établissement sonnerie réveil voisin bruit ascenseur conversation clients arrivants milieu nuit 
38122,0, anque insonorisation chambre rue 
38123,0, rès gênant manque isolation phonique entre chambres occupants chambre voisine rentrés tard entendu conversation pendant longtemps 
38124,0, néant 
38125,0, 
38126,0, 
38127,0, 
38128,1, cout petit dejeuner 
38129,1, solation entre chambres peu légère voisins dérangeant voir cela cas autres éco peu vieillotte bon dormir argument prendre compte 
38130,0, 
38131,0, solation sonore entre intérieur extérieure assez pourrie 
38132,0, 
38133,1, horaire petit déjeuner trop tardif 
38134,0, âches moquette pourrait avoir bouilloire thé café tisanes 
38135,0, rien 
38136,0, res viello 
38137,0, anquait frigo 
38138,0, 
38139,0, 
38140,1, einture écaillée plafond petit ascenseur jusqu étage résidé 
38141,0, manque insonorisation entre chambres 
38142,0, isolation phonique 
38143,0, 
38144,1, solation acoustique chambre voisines entament discussion matin 
38145,0, rien 
38146,0, 
38147,0, 
38148,0, écor vieillot 
38149,1, petite 
38150,0, isolation phonique entre chambre moyennes petit déjeuner moyen trop cher 
38151,0, ucune insonorisation chambre cloisons très minces jouter cela comportement mal élevé certains clients ntendre douches couler contre cloisons entre empêchant dormir inqualifiable sans parler discussions rires inqualifiable urtout après avoir demandé chambre calme côté cour bien doit aussi faire attention place côté 
38152,0, etit déjeuner assez cher deur toilettes 
38153,0, 
38154,0, dommage clim chambres heureusement ventilateur 
38155,1, scenseur très petit canicule climatisation hôtel ancien petit déjeuner manque fruits 
38156,0, apparu gênant mouiller salle bain faute séparation douche 
38157,1, lutôt chaud clim réfrigérateur coffre fort 
38158,1, ourquoi disposer bouilloire électrique chambre petit thé infusion nocturne plus appréciable quand mange peu importe quand souvent cas quand visite grande ville 
38159,1, isolation phonique uand voisins entraient sortaient leurs chambres impression faisaient mienne 
38160,0, journaux hebdomadaires proposés dataient peu 
38161,0, peu bruyant chambre côté cour verticale terrasse extérieur petit dej côté ascenseur entendais portes ouvrir bien grave saurais avenir ais plus bruyant personnel chaque soir vers minuit semble occupe serviettes draps sales ais pourquoi diable parlent ils fort vraiment bizarre travailler bruyamment pleine nuit 
38162,0, 
38163,0, hotel rue isolée faite agressée juste face jeunes volé collier arraché quartier dangereux 
38164,1, hambre petite 
38165,0, 
38166,0, 
38167,0, lumière douche 
38168,0, 
38169,1, hambre minuscule vraie porte douche surtout petit déjeuner très décevant très peu varié qualité médiocre plein plastique usage unique 
38170,0, hambre bruyante particulier côté ascenseur mécanique ascenseur 
38171,0, 
38172,0, 
38173,0, moquette chambres 
38174,0, scenseur panne mauvaise insonorisation chambres 
38175,1, petit déjeuner équipement 
38176,0, besoin repos voisins très bruyants peu respectueux malheureusement lit donnait contre mur salle bain personnes dommage 
38177,1, ien tout parfait 
38178,1, écoration vieillot hambre vue cour intérieure lumière oquette partout très moderne 
38179,1, insonorisation chambres palier couple quitté chambre heures matin pris douche profité sèche cheveux droit bruit petit coin également bénéficié cris gamin hystérique deux fois milieu nuit 
38180,0, 
38181,0, bouteille eau vide sous lit rideau douche trop opaque voyait rien 
38182,0, ien 
38183,1, ascenseur très ancien 
38184,0, out très bien 
38185,1, umiére chambre manque eclairage central 
38186,0, 
38187,0, oreillers trop mou 
38188,0, 
38189,0, ascenseur très étroit 
