nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Ghislaine,France,0.0,2020-02-28 00:00:00,"Bien bon rapport qualité, tranquillité, prix .",None,Lavabo à l’écoulement moitié bouché et pas de salle de bain indépendante de la pièce principale.,"9,0",Hôtel,Paris," 7,5 "
Eric,France,0.0,2020-02-26 00:00:00,Bien ,Simple mais propre et fonctionnel,None,"7,9",Hôtel,Paris," 7,5 "
M,France,0.0,2020-02-26 00:00:00,Nous y retournerons,"La situation excellente pour aller à un concert à la Philharmonie, l'accueil, le petit déjeuner (difficile de faire mieux en rapport qualité-prix)","La porte de la douche qui n'est pas hermétique.
Le bruit de l'avenue Jean Jaures : la dernière fois nous étions sur l'arrière de l'hotel et c'est mieux au point de vue bruit.","9,0",Hôtel,Paris," 7,5 "
Maxime,France,0.0,2020-02-25 00:00:00,Bon séjour,"Super accueil, chambres correctes, bons petits déjeuners. Je recommande!",Pas de piles dans la télécommande à l'arrivée.,"8,0",Hôtel,Paris," 7,5 "
Roland,France,0.0,2020-02-25 00:00:00,Agréable,None,"Le 3 ème lit n'était pas fait ! Du jamais vu !!
Il a fallu faire le lit à notre arrivée à minuit.","6,0",Hôtel,Paris," 7,5 "
Véronique,France,0.0,2020-02-24 00:00:00,Bon séjour,Lit très confortable,Pas de brosse pour les toilettes c est gênant,"7,0",Hôtel,Paris," 7,5 "
Ibtissam,Maroc,0.0,2020-02-24 00:00:00,Très bien,"Pratique pour un passage de 2 jours à Paris. très bon rapport qualité prix. Carrefour est juste en bas, pratique pour les courses.",ça serait bien de mettre un sèche-cheveux dans la chambre.,"8,0",Hôtel,Paris," 7,5 "
Aurelia,France,0.0,2020-02-24 00:00:00,Très bon sejour,Le calme.,Manque une balayette pr les wc,"9,0",Hôtel,Paris," 7,5 "
Colombe,France,0.0,2020-02-23 00:00:00,Très bien,L’emplacement et la disponibilité des personnes à l’accueil.,L’insistance de la femme de ménage pendant que je dormais et malgré le petit mot sur la porte.,"8,3",Hôtel,Paris," 7,5 "
Bertrand,France,0.0,2020-02-23 00:00:00,très bien,"très bon emplacement de l'hôtel, calme et propre. Excellent petit déjeuner ! Belle décoration moderne, espaces communs spacieux.","Dans la chambre, mettre une fermeture sur les toilettes.","8,0",Hôtel,Paris," 7,5 "
Stéphane,France,0.0,2020-02-22 00:00:00,Fabuleux ,None,Le service insuffisant de booking. Inscription incomplète.,"9,0",Hôtel,Paris," 7,5 "
Didier,France,0.0,2020-02-22 00:00:00,Agréable,Chambre et confort pour le prix dommage pas de séchoir dans les chambres la demande doit être faite à l’accueil et vue l’accueil...,Accueil froid et distant vraisemblablement ne supporte pas les clients! Jeune et pas motivé dans ce beau métier navrant!,"6,5",Hôtel,Paris," 7,5 "
Mb,France,0.0,2020-02-20 00:00:00,Bien ,Disponibilité du personnel,Assez bruyant les chambres côté rue,"7,9",Hôtel,Paris," 7,5 "
Manu,France,0.0,2020-02-18 00:00:00,bon emplacement,la proximité,"l'insonorite des chambres, rue très passante","7,0",Hôtel,Paris," 7,5 "
Claudia,Suisse,0.0,2020-02-17 00:00:00,Suffisant pour le rapport qualité-prix et bon emplacement,"L'emplacement et le parking pour la voiture.
La chambre de manière générale était convenable.","La literie très peu confortable (matelas dur).
Les couloirs de l'hôtel pas terribles... au niveau de l'esthétique et du bruit.","7,0",Hôtel,Paris," 7,5 "
Mickaël,France,0.0,2020-02-17 00:00:00,Fabuleux ,"Meilleur rapport qualité prix.
Chambre pour moins de 80 euros la nuit sur Paris
Parking à disposition en sous-sol.
L'hôtel est très bien situé.
L'hôtel est en très bon état",Des gens se permettent de fumer dans les chambres parfois. On sent l'odeur de la cigarette.,"9,0",Hôtel,Paris," 7,5 "
Olivier,France,0.0,2020-02-16 00:00:00,C'est un excellent rapport qualité prix. avec un parking appréciable et la proximité du métro. C'est,Le petit déjeuner est servi à volonté. Les produits proposés sont frais et variés. La salle est spacieuse et le personnel est souriant.,None,"8,0",Hôtel,Paris," 7,5 "
Charlotte,France,0.0,2020-02-16 00:00:00,Très bien,L'hôtel est parfait pour une étape à Paris. La chambre est très bien pour une nuit. La propreté est au top. Le personnel est très sympathique.,"La literie est un peu ""raide"". L'isolation phonique est faible.","8,0",Hôtel,Paris," 7,5 "
Robert,France,0.0,2020-02-16 00:00:00,Jours tranquilles à Paris,Le prix...le calme...la chambre...le personnel...l'emplacement...,Rien !,"9,0",Hôtel,Paris," 7,5 "
Hervé,France,0.0,2020-02-15 00:00:00,Idéal pour une pause avant de repartir,"Je n'ai pas pris de petit-déjeuner puisque je devais prendre le 1er train (trop tôt pour le petit-déjeuner) 
Hôtel bien placé entre le lieu de mes rendez-vous et la gare de l'Est mon point d'arrivée et de départ","Je n'y suis retourné que pour dormir, donc rentré après minuit, reparti avant 5 heures, je n'ai apprécié que le confort de la chambre je n'ai pas vraiment vécu dans l'hôtel donc aucun point négatif à noter","9,0",Hôtel,Paris," 7,5 "
Verlaine,Suisse,0.0,2020-02-14 00:00:00,Sympa,"L accueil,le parking,la propreté et le calme et surtout la facilitée de se déplacer dans les lieux sympathiques de Paris",Le ménage dès 9h30 obligatoire donc rangement des affaires au quotidien pas de placard et de l'eau qui coule dès qu'on prend une simple douche.,"7,0",Hôtel,Paris," 7,5 "
Edith,France,0.0,2020-02-14 00:00:00,Bon accueil... Tout bien... Merci,"Très bon petit déjeuner... Et bien complet
Nuit calme car chambre bien insonorisée.
Conforme a notre attente.
""Notre"" hôtel habituel qd on vient a Paris.","Un détail pas très important... Qqs tâches au sol non nettoyées ds les toilettes... Mais cuvette toilettes très propre... C'est le principal !
Merci","8,0",Hôtel,Paris," 7,5 "
Sylvie,France,0.0,2020-02-14 00:00:00,Agréable,L amabilité du personnel,Le bruit infernal de la circulation nocturne de l Avenue Jean Jaurès Très mauvaise nuit,"6,0",Hôtel,Paris," 7,5 "
Pascal,France,0.0,2020-02-11 00:00:00,Agréable,"Réception, personnel,","Bruit de la circulation.
Clients qui courent dans les couloirs à 2 heures du matin","6,0",Hôtel,Paris," 7,5 "
Julien,France,0.0,2020-02-11 00:00:00,très bien,"le calme de la chambre côté cour .Je n,aurai pas pu dormir côté boulevard.Tout est fonctionnel dans la chambre.","il manque un support pour poser la valise on est obliger de l'ouvrir par terre ,et se baisser à chaque fois pour prendre ses affaires.","9,0",Hôtel,Paris," 7,5 "
Jean-jacques,France,0.0,2020-02-09 00:00:00,Hôtel pratique pour un séjour à Paris,"Quand nous séjournons à paris, nous privilégions cet hôtel qui est dans notre budget, proche de notre gare d'arrivée, calme et propre, dans un quartier où nous nous sentons en sécurité. Les locaux communs sont très spacieux pour un Ibis Budget et nous sommes toujours bien accueillis.",La quasi absence de salle de bains digne de ce nom,"8,0",Hôtel,Paris," 7,5 "
Sebastien,France,0.0,2020-02-08 00:00:00,Très bien,Le personnel rapide et qualifié.,"L'isolation des fenêtre, bruit et froid","8,0",Hôtel,Paris," 7,5 "
Farida,France,0.0,2020-02-08 00:00:00,Agréable,L accueil et le petit déjeuner,"La literie inconfortable et la douche qui n est pas dans une pièce à part . 
Pas de brosse pour les toilettes ce qui n est pas très sympa pour les femmes de menage .","6,0",Hôtel,Paris," 7,5 "
Mymwy,France,0.0,2020-02-08 00:00:00,Bien pour un séjour de passage,"Calme, facile d'accès au métro","Propreté à revoir (vitres sales, sol dans les wc sales, éclaboussures sur les portes), manque d'ascenseur donc temps d'attente ++","8,0",Hôtel,Paris," 7,5 "
Patrice,France,0.0,2020-02-07 00:00:00,Hôtel simple bien situé et abordable pour Paris au point de vue prix.,"L'hôtel est très bien situé, près du métro.
Le petit déjeuner est tout à fait satisfaisant","Le confort un peu ""juste"". Mais on est dans un hôtel Ibis Budget...","7,0",Hôtel,Paris," 7,5 "
Laurent,France,0.0,2020-02-07 00:00:00,Séjour correcte,Le prix et la situation géographique,L'accueil et la facturation des petits déjeuners et taxes de séjour non conformes à ce qui était demandé initialement.,"7,0",Hôtel,Paris," 7,5 "
Didier,Belgique,0.0,2020-02-03 00:00:00,Fabuleux ,situation le personnel et le petit dejeune,None,"9,0",Hôtel,Paris," 7,5 "
Marie,France,0.0,2020-02-03 00:00:00,globalement bien,calme,attente pour l’ascenseur,"7,0",Hôtel,Paris," 7,5 "
Madjid,France,0.0,2020-02-02 00:00:00,Bien,L'accueil ☺,Les chambres sont trop petites,"7,0",Hôtel,Paris," 7,5 "
Catherine,France,0.0,2020-01-31 00:00:00,Bien ,None,L'ascenseur,"7,0",Hôtel,Paris," 7,5 "
Stéphane,France,0.0,2020-01-31 00:00:00,"Bon séjour, apprécié le parking","Accueil, emplacement, parking.",Isolation phonique de la chambre.,"9,0",Hôtel,Paris," 7,5 "
Laura,France,0.0,2020-01-31 00:00:00,Très bien,La chambre,Rien,"8,0",Hôtel,Paris," 7,5 "
Line,France,0.0,2020-01-30 00:00:00,Bien ,Tres bon petit petit-déjeuner malgré le pris a 6€60 personnel très bien,None,"7,0",Hôtel,Paris," 7,5 "
Nadia,Maroc,0.0,2020-01-30 00:00:00,mon sejour etait bien.,"l’hôtel est bien situé, clame, près de la station Metro Jaurès. Vous trouverez une sélection de différents restaurants aux alentours offrent aussi une gamme de produits Halal. Impeccable pour un séjour en famille. Je l’ai recommandé à tous mes amis.
Tout le personnel étaient sympa à part la personne avec qui on a fait le check-in était impoli…. elle m’a obligé de payer la taxe de séjour pour 3 personnes alors que étions seulement deux et mon fils avait moins de 18 huit ans (normalement les mineurs ne paye pas la taxe de séjour) .","S’ils peuvent améliorer la propreté dans les chambres et interdire les animaux dans les chambres.
et ajouter des bouilloires electriques dans les chambres comme le font les anglais.","8,0",Hôtel,Paris," 7,5 "
Ellen,France,0.0,2020-01-29 00:00:00,Ce fut un très bon séjour avec ma soeur.,C'était pas loin de la salle de concert à La Villette il est super bien situé. La vue de la chambre est super belle.,Le store de la fenêtre avait un petit problème de réglage. Mais sinon rien à dire.,"9,0",Hôtel,Paris," 7,5 "
Assemian,France,0.0,2020-01-28 00:00:00,"sans surprise, conforme à la description",tout nous convenait,rien de spécial,"8,0",Hôtel,Paris," 7,5 "
Jlcl28,France,0.0,2020-01-28 00:00:00,Bon rapport qualité prix,WC séparés du coin toilette,Coin toilettes un peu restreint,"8,0",Hôtel,Paris," 7,5 "
Karine,France,0.0,2020-01-27 00:00:00,Fabuleux ,"Proche du Zenith à pied, pour nous comme c etait pour un concert c'etait top. Très bon rapport qualité prix, hôtel calme, chambres propres et un bon petit-déjeuner pour 6.60 € ça vaut pas le coup de s en passer. Et un parking attenant à l hotel pour 12€ / jour très bonne surprise. Pour un we vite fait a Paris...très bien",La douche dans la chambre quand on est avec un enfant c est pas simple mais c est le concept alors on fait avec.,"9,0",Hôtel,Paris," 7,5 "
Marie-claude,France,0.0,2020-01-27 00:00:00,Bon rapport qualité -prix. Nous y retournerons au prochain concert de la Philharmonie,"Très bon accueil Excellent petit dejeuner.
très bien situé pour aller à la Philharmonie",L'eau qui passe sous la porte de douche,"8,0",Hôtel,Paris," 7,5 "
Catherine,France,0.0,2020-01-27 00:00:00,Agréable,Rapport qualité prix satisfaisant petit déjeuner compris,Nous étions trois et heureusement que à l accueil il nous a donné une serviette de plus car pas prévu en chambre ?,"7,0",Hôtel,Paris," 7,5 "
Christophe,France,0.0,2020-01-26 00:00:00,Agréable,Bien situé le prix reste élevé pour les équipements et le confort.,"Mal insonorisé 
Literie moyenne
Lavabo pas isolé de la chambre.","6,2",Hôtel,Paris," 7,5 "
Pascale,France,0.0,2020-01-26 00:00:00,Très bien,"Hôtel sympa pour une ou deux nuits,
L’accueil est agréable","Le troisième lit n’est pas fait pour un adulte, aucune intimité dans la salle de bain, l’eau de la douche fuit jusque dans la chambre","8,3",Hôtel,Paris," 7,5 "
Line,France,0.0,2020-01-30 00:00:00,Bien ,Tres bon petit petit-déjeuner malgré le pris a 6€60 personnel très bien,None,"7,0",Hôtel,Paris," 7,5 "
Nadia,Maroc,0.0,2020-01-30 00:00:00,mon sejour etait bien.,"l’hôtel est bien situé, clame, près de la station Metro Jaurès. Vous trouverez une sélection de différents restaurants aux alentours offrent aussi une gamme de produits Halal. Impeccable pour un séjour en famille. Je l’ai recommandé à tous mes amis.
Tout le personnel étaient sympa à part la personne avec qui on a fait le check-in était impoli…. elle m’a obligé de payer la taxe de séjour pour 3 personnes alors que étions seulement deux et mon fils avait moins de 18 huit ans (normalement les mineurs ne paye pas la taxe de séjour) .","S’ils peuvent améliorer la propreté dans les chambres et interdire les animaux dans les chambres.
et ajouter des bouilloires electriques dans les chambres comme le font les anglais.","8,0",Hôtel,Paris," 7,5 "
Ellen,France,0.0,2020-01-29 00:00:00,Ce fut un très bon séjour avec ma soeur.,C'était pas loin de la salle de concert à La Villette il est super bien situé. La vue de la chambre est super belle.,Le store de la fenêtre avait un petit problème de réglage. Mais sinon rien à dire.,"9,0",Hôtel,Paris," 7,5 "
Assemian,France,0.0,2020-01-28 00:00:00,"sans surprise, conforme à la description",tout nous convenait,rien de spécial,"8,0",Hôtel,Paris," 7,5 "
Jlcl28,France,0.0,2020-01-28 00:00:00,Bon rapport qualité prix,WC séparés du coin toilette,Coin toilettes un peu restreint,"8,0",Hôtel,Paris," 7,5 "
Karine,France,0.0,2020-01-27 00:00:00,Fabuleux ,"Proche du Zenith à pied, pour nous comme c etait pour un concert c'etait top. Très bon rapport qualité prix, hôtel calme, chambres propres et un bon petit-déjeuner pour 6.60 € ça vaut pas le coup de s en passer. Et un parking attenant à l hotel pour 12€ / jour très bonne surprise. Pour un we vite fait a Paris...très bien",La douche dans la chambre quand on est avec un enfant c est pas simple mais c est le concept alors on fait avec.,"9,0",Hôtel,Paris," 7,5 "
Marie-claude,France,0.0,2020-01-27 00:00:00,Bon rapport qualité -prix. Nous y retournerons au prochain concert de la Philharmonie,"Très bon accueil Excellent petit dejeuner.
très bien situé pour aller à la Philharmonie",L'eau qui passe sous la porte de douche,"8,0",Hôtel,Paris," 7,5 "
Catherine,France,0.0,2020-01-27 00:00:00,Agréable,Rapport qualité prix satisfaisant petit déjeuner compris,Nous étions trois et heureusement que à l accueil il nous a donné une serviette de plus car pas prévu en chambre ?,"7,0",Hôtel,Paris," 7,5 "
Christophe,France,0.0,2020-01-26 00:00:00,Agréable,Bien situé le prix reste élevé pour les équipements et le confort.,"Mal insonorisé 
Literie moyenne
Lavabo pas isolé de la chambre.","6,2",Hôtel,Paris," 7,5 "
Pascale,France,0.0,2020-01-26 00:00:00,Très bien,"Hôtel sympa pour une ou deux nuits,
L’accueil est agréable","Le troisième lit n’est pas fait pour un adulte, aucune intimité dans la salle de bain, l’eau de la douche fuit jusque dans la chambre","8,3",Hôtel,Paris," 7,5 "
Thomas,France,0.0,2020-01-26 00:00:00,Bien ,La proximité,None,"7,1",Hôtel,Paris," 7,5 "
Christophe,France,0.0,2020-01-26 00:00:00,Très bien,None,Faire le lit dans les couchette du Haut...,"8,0",Hôtel,Paris," 7,5 "
Marlene,France,0.0,2020-01-26 00:00:00,Il ne manquait pas grand chose pour que ce soit parfait !!,"Bon rapport qualité prix et à part le petit accrochage pour la serviette supplémentaire, personnel agréable, bon emplacement","Chambre pour 3 avec seulement 2 serviettes de toilette, quand j'en ai réclamé une supplémentaire, je me suis limite faite envoyée balader... Des couvertures en plus auraient été les bienvenues, nous avons eu froid.","7,0",Hôtel,Paris," 7,5 "
Daniel,France,0.0,2020-01-25 00:00:00,Très bien,La gentillesse de l'accueil...le petit deuj simple mais très correcte,Chauffage dans la chambre...trop faible clim réversible...heureusement ils prêtent des converteurs a roulettes,"8,0",Hôtel,Paris," 7,5 "
Fred,France,0.0,2020-01-22 00:00:00,Très bien,"Personnel aimable qui nous a mis à disposition des chambres de 3 lits individuels malgré une réservation avec un lit double . Petit déjeuner très bien , varié et copieux pour le prix payé.",None,"8,3",Hôtel,Paris," 7,5 "
Alex,France,0.0,2020-01-22 00:00:00,Bien ,"Tout le reste accueil, rapport qualité prix, propreté, caméra de surveillance","Les chambres côté rue la nuit beaucoup de bruit mais ça on peut rien y faire, matelas un peu trop ferme.","7,0",Hôtel,Paris," 7,5 "
Dide,France,0.0,2020-01-22 00:00:00,Pour une nuit,"Bon matelas, propre, mais il faudrait un double vitrage aux fenêtres.",Le bruit de la route très pénible. Parking plutôt cher (12)euros.,"7,0",Hôtel,Paris," 7,5 "
Christine,France,0.0,2020-01-21 00:00:00,Très bien,"- réceptionniste 24H/24
- petit déjeuner",J'aurais préféré 3 lits simples,"9,0",Hôtel,Paris," 7,5 "
Patrick,France,0.0,2020-01-21 00:00:00,Une prestation de très bonne qualité sur un rapport qualité prix parfait.,La facilité d'arrivée avec un accueil professionnel. La possibilité de laisser ses bagages sur place le dernier jour pur visiter la ville. C'est un excellent service rendu,Rien à dire.,"8,0",Hôtel,Paris," 7,5 "
Gwendolene,Hong Kong,0.0,2020-01-19 00:00:00,Pratique et correct pour un court séjour,"Deuxième séjour dans cet hôtel pour ma soeur et moi. Il convient bien quand nous venons sur Paris pour assister à des concerts. C'était un peu bruyant le soir, et le matin la femme de ménage voulait nettoyer la chambre un peu tôt à notre goût (normalement on la quitte pour 12h). Cela dit, cela reste tout à fait bien pour un court séjour, c'est propre, plutôt accueillant et bien situé.",None,"8,0",Hôtel,Paris," 7,5 "
Thomas,France,0.0,2020-01-26 00:00:00,Bien ,La proximité,None,"7,1",Hôtel,Paris," 7,5 "
Christophe,France,0.0,2020-01-26 00:00:00,Très bien,None,Faire le lit dans les couchette du Haut...,"8,0",Hôtel,Paris," 7,5 "
Marlene,France,0.0,2020-01-26 00:00:00,Il ne manquait pas grand chose pour que ce soit parfait !!,"Bon rapport qualité prix et à part le petit accrochage pour la serviette supplémentaire, personnel agréable, bon emplacement","Chambre pour 3 avec seulement 2 serviettes de toilette, quand j'en ai réclamé une supplémentaire, je me suis limite faite envoyée balader... Des couvertures en plus auraient été les bienvenues, nous avons eu froid.","7,0",Hôtel,Paris," 7,5 "
Daniel,France,0.0,2020-01-25 00:00:00,Très bien,La gentillesse de l'accueil...le petit deuj simple mais très correcte,Chauffage dans la chambre...trop faible clim réversible...heureusement ils prêtent des converteurs a roulettes,"8,0",Hôtel,Paris," 7,5 "
Fred,France,0.0,2020-01-22 00:00:00,Très bien,"Personnel aimable qui nous a mis à disposition des chambres de 3 lits individuels malgré une réservation avec un lit double . Petit déjeuner très bien , varié et copieux pour le prix payé.",None,"8,3",Hôtel,Paris," 7,5 "
Alex,France,0.0,2020-01-22 00:00:00,Bien ,"Tout le reste accueil, rapport qualité prix, propreté, caméra de surveillance","Les chambres côté rue la nuit beaucoup de bruit mais ça on peut rien y faire, matelas un peu trop ferme.","7,0",Hôtel,Paris," 7,5 "
Dide,France,0.0,2020-01-22 00:00:00,Pour une nuit,"Bon matelas, propre, mais il faudrait un double vitrage aux fenêtres.",Le bruit de la route très pénible. Parking plutôt cher (12)euros.,"7,0",Hôtel,Paris," 7,5 "
Christine,France,0.0,2020-01-21 00:00:00,Très bien,"- réceptionniste 24H/24
- petit déjeuner",J'aurais préféré 3 lits simples,"9,0",Hôtel,Paris," 7,5 "
Patrick,France,0.0,2020-01-21 00:00:00,Une prestation de très bonne qualité sur un rapport qualité prix parfait.,La facilité d'arrivée avec un accueil professionnel. La possibilité de laisser ses bagages sur place le dernier jour pur visiter la ville. C'est un excellent service rendu,Rien à dire.,"8,0",Hôtel,Paris," 7,5 "
Gwendolene,Hong Kong,0.0,2020-01-19 00:00:00,Pratique et correct pour un court séjour,"Deuxième séjour dans cet hôtel pour ma soeur et moi. Il convient bien quand nous venons sur Paris pour assister à des concerts. C'était un peu bruyant le soir, et le matin la femme de ménage voulait nettoyer la chambre un peu tôt à notre goût (normalement on la quitte pour 12h). Cela dit, cela reste tout à fait bien pour un court séjour, c'est propre, plutôt accueillant et bien situé.",None,"8,0",Hôtel,Paris," 7,5 "
Gwenaelle,France,0.0,2020-01-18 00:00:00,Bien pour personne seule,"Propreté 
Situation géographique",Vétuste de la chambre,"7,0",Hôtel,Paris," 7,5 "
Sylvie,France,0.0,2020-01-18 00:00:00,Bien ,None,"Pas d intimité avec douche dans la chambre
Mauvaise isolation phonique de la Chambre avec l extérieur","7,0",Hôtel,Paris," 7,5 "
Christophe,France,0.0,2020-01-18 00:00:00,Bien ,"Un accueil agréable
Le personnel disponible
La chambre assez spacieuse à mon goût
La position de l'hôtel à côté de commerce supérette",La literie très inconfortable,"7,0",Hôtel,Paris," 7,5 "
Florent,France,0.0,2020-01-17 00:00:00,Très bon hôtel,Dans la moyenne des Ibis Budget,Le bruit des voisins,"7,9",Hôtel,Paris," 7,5 "
Alice,France,0.0,2020-01-17 00:00:00,Bien ,Le ménage était très correct,"La grille d'aération se trouve pile en face du lit, on reçoit de l'air quand on dort c'est très désagréable et la VMC de la douche fait un bruit pas possible. Et la VMC lors de la douche amène du froid.","7,0",Hôtel,Paris," 7,5 "
Samira,France,0.0,2020-01-16 00:00:00,Bien ,None,Les draps salle,"7,0",Hôtel,Paris," 7,5 "
Julien,France,0.0,2020-01-15 00:00:00,Sejour agréable,"Bonne accueil, chambre agréable",Confort de la litterie,"7,0",Hôtel,Paris," 7,5 "
Julie,France,0.0,2020-01-12 00:00:00,Avis,"La literie très confortable, hôtel silencieux,",Toilette sans verrou et douche sans espace pour s habiller,"8,0",Hôtel,Paris," 7,5 "
Francine,France,0.0,2020-01-12 00:00:00,Très bien,"Très bons petit déjeuners sous forme de buffet.
Parking très pratique pour décharger les bagages.
Le fait d'être au fond d un couloir, côté cour.
La disponibilité du personnel d accueil.
L eau chaude de la douche dès ouverture du robinet.","La climatisation parfois trop forte même sans ventilation.
Éclairage ok à condition d allumer plusieurs lampes. Meilleur éclairage : la douche !","8,0",Hôtel,Paris," 7,5 "
Laurent,France,0.0,2020-01-12 00:00:00,Agréable,Le personnel de l'accueil est attentionné et disponible,"Bonjour, 
Nous avons la chambre, le jour du départ, jusqu'à 12h.
Alors, pourquoi les femmes de ménage viennent tambouriner à la porte à 9h30 ?
C'est insupportable !","6,0",Hôtel,Paris," 7,5 "
Roland,France,0.0,2020-01-12 00:00:00,"Agéable, bon rapport qualité / prix pour Paris",L'accueil chaleureux à la réception.,Le bruit extérieur la première nuit.,"9,0",Hôtel,Paris," 7,5 "
Fabien,France,0.0,2020-01-12 00:00:00,Attention à 1 certain réceptionniste mais endroit cool,L'emplacement est top ! Le parking est un plus qui est bien utile. Le petit-déjeuner est copieux et ici l accueil est affable !!!,"Arrivés samedi 11 janvier vers 13h30, nous avons été accueilli par un réceptionniste désagréable nous expliquant avec véhémence que la carte virtuelle ne fonctionne pas (????). Jai montré le reçu de booking indiquant que la réservation était payée donc pour moi tout va bien. Cette personne nous indique aussi qu'il nous avait appelé dans la matinée pour donner cette information. Jai également reçu un message via booking écrit en majuscules sans forme de politesse expliquant le même problème. Heureusement le responsable était là pour dire que ce n'était pas notre problème.... en fait le réceptionniste voulait que nous appelions booking pour solutionner ce pb entre booking et Accor.... Donc surtout soyez ferme!!","7,0",Hôtel,Paris," 7,5 "
Valérie,France,0.0,2020-01-09 00:00:00,Bien ,Chambre très propre,None,"7,0",Hôtel,Paris," 7,5 "
Leticia,France,0.0,2020-01-08 00:00:00,Bon rapport qualité et prix.,Les personnel au espace petit déjeuner était souffert sympa.,Les petit déjeuner pouvais être plus complet.,"7,0",Hôtel,Paris," 7,5 "
Maxime,France,1.0,2020-01-08 00:00:00,Bien ,None,Fuite dans la douche,"7,0",Hôtel,Paris," 7,5 "
Jean-paul,France,0.0,2020-01-06 00:00:00,Prix competitif mais la qualité qui va avec . Un peu éloigné du centre de Paris,"Petit dej correct, personnel agreable.
Compromis qualité/prix acceptable
Place de parking disponible et à un prix acceptable","Equipement chambre un peu leger: quand on prend une douche l'eau coule dans la chambre, eclairage pas tres performant. Moquette et état des halls. Lenteur des ascenseurs : crisant!","7,0",Hôtel,Paris," 7,5 "
Choukchou-braham,Algérie,0.0,2020-01-03 00:00:00,Bien.,petit déjeuner correct.,la literie.,"8,0",Hôtel,Paris," 7,5 "
Salah,France,0.0,2020-01-02 00:00:00,"Bon séjour, je recommande",Amabilité et disponibilité du personnel.,None,"7,0",Hôtel,Paris," 7,5 "
Justine,France,0.0,2020-01-02 00:00:00,Agréable,"confort du lit, drap et oreiller 
calme dans le bâtiment","chauffage bruyant et qui ne chauffe pas donc chambre froide 
manque un sèche cheveux","6,0",Hôtel,Paris," 7,5 "
Martial,France,0.0,2020-01-02 00:00:00,Très bien,None,seche cheveux,"8,0",Hôtel,Paris," 7,5 "
Maryline,France,0.0,2020-01-02 00:00:00,Bien ,None,Le matelas (épaisseur),"7,0",Hôtel,Paris," 7,5 "
Audrey,France,0.0,2020-01-02 00:00:00,Bien ,"Chambre standard. Propreté correcte. A 20 minutes à pied de la gare du Nord, très pratique au moment des grèves (peu de transports en commun).",J'aurais apprécié que le lit superposé soit fait à l'arrivée.,"7,0",Hôtel,Paris," 7,5 "
Pierre,France,0.0,2020-01-01 00:00:00,Agréable,"La literie.
Disponibilité horaire de la réception.
Propreté.","Gros problèmes d'insonorisation niveau fenêtre.
Gigantesque jour au niveau de la porte des WC, pas top niveau intimé...
Fuite d'eau au niveau de la douche.
Lumières du lit non fonctionnelle.","6,0",Hôtel,Paris," 7,5 "
Géraldine,France,0.0,2020-01-01 00:00:00,Très bien,Le carrefour market juste en bas. L environnement. L'hôtel est spacieux.,Le café et chocolat à la machine. Très cher et très mauvais...,"8,3",Hôtel,Paris," 7,5 "
Rolcasago,France,0.0,2019-12-31 00:00:00,Bien ,None,Le lit superposé n'a pas d'ouverture pour descendre c'est très difficile,"7,0",Hôtel,Paris," 7,5 "
Dany,France,0.0,2019-12-30 00:00:00,Très bien,"Le seul pb que j’ai eu, c’est que ma chambre n’était pas chauffée la dernière nuit et j’étais avec mes enfants",None,"8,0",Hôtel,Paris," 7,5 "
Aline,Belgique,0.0,2019-12-30 00:00:00,Bien ,Personnel sympa sanitaire propre literie confortable parking à disposition ( même si très petit par rapport à la capacité de l'hôtel ... il faut avoir de la chance pour une place),"Appuis fenêtres pas propres ( chambre bout de couloir en arrondi avec bcp de fenêtre), soucis de chaleur malgré l'augmentation du thermostat probablement du à une mauvaise isolation des murs et au nombre de fenêtres dans la chambre.","7,0",Hôtel,Paris," 7,5 "
Christelle,France,0.0,2019-12-27 00:00:00,Très bon établissement très agréable,Le petit déjeuner est très bien pour le prix tout est très bon,Un sèche cheveux serait bien et une brosse dans les toilettes,"8,0",Hôtel,Paris," 7,5 "
Martine,France,0.0,2019-12-27 00:00:00,Correct pour une nuit,None,L'eau dans la chambre qui devait sortir de la cabine de douche,"6,0",Hôtel,Paris," 7,5 "
Bernard,France,0.0,2019-12-25 00:00:00,Bien ,la sollicitude du personnel,l'absence de verrou au wc,"7,0",Hôtel,Paris," 7,5 "
Cécile,France,0.0,2019-12-25 00:00:00,Bien ,None,Le bruit de la climatisation réversible dans la chambre !! Impossible à baisser. Très désagréable,"7,5",Hôtel,Paris," 7,5 "
Stéphane,France,0.0,2019-12-24 00:00:00,Pas de surprises.,"Le personnel et le fait que la description correspondait parfaitement à notre attente (localisation, parking et calme).","Nous étions 3, le 3ème lit n'était pas fait et il a fallu chercher la 3ème serviette les 2 jours.","8,8",Hôtel,Paris," 7,5 "
Caroline,France,0.0,2019-12-23 00:00:00,Bonnes prestations,"Chambre, lit, sanitaire, pas bruyant, petit dejeuner.",Parking plein.,"9,0",Hôtel,Paris," 7,5 "
Dominique,France,0.0,2019-12-22 00:00:00,Bien ,la chambre spacieuse,un peu bruyanr,"7,5",Hôtel,Paris," 7,5 "
